iter	Passed	Remaining
336	219313	1082250
337	220030	1081926
338	220630	1081024
339	221253	1080235
340	221907	1079604
341	222635	1079326
342	223254	1078521
343	223946	1078067
344	224671	1077772
345	225318	1077101
346	226019	1076684
347	226706	1076205
348	227338	1075461
349	227976	1074747
350	228694	1074407
351	229377	1073905
352	230061	1073401
353	230780	1073065
354	231424	1072373
355	232070	1071697
356	232734	1071100
357	233431	1070653
358	234019	1069711
359	234639	1068911
360	235289	1068254
361	235826	1067083
362	236453	1066320
363	237143	1065844
364	237773	1065095
365	238457	1064589
366	239095	1063879
367	239741	1063203
368	240371	1062457
369	240937	1061428
370	241550	1060606
371	242247	1060158
372	242861	1059344
373	243543	1058826
374	244459	1059322
375	245223	1059158
376	245920	1058699
377	246571	1058039
378	247290	1057673
379	247916	1056905
380	248611	1056437
381	249418	1056438
382	250217	1056399
383	251068	1056582
384	251686	1055776
385	252344	1055140
386	253003	1054507
387	253681	1053953
388	254361	1053408
389	255130	1053231
390	255745	1052416
391	256402	1051771
392	257209	1051744
393	257996	1051628
394	258786	1051523
395	259597	1051499
396	260354	1051257
397	261114	1051019
398	261884	1050821
399	262724	1050896
400	263435	1050455
401	264224	1050324
402	264957	1049967
403	265569	1049129
404	266284	1048701
405	267104	1048680
406	267820	1048250
407	268595	1048048
408	269316	1047633
409	270058	1047301
410	270702	1046585
411	271280	1045613
412	272101	1045582
413	272924	1045550
414	273750	1045529
415	274582	1045524
416	275391	1045429
417	276117	1045017
418	276836	1044577
419	277487	1043882
420	278224	1043508
421	279045	1043446
422	279778	1043051
423	280476	1042524
424	281153	1041920
425	281781	1041135
426	282518	1040752
427	283221	1040242
428	283978	1039929
429	284772	1039749
430	285611	1039730
431	286484	1039834
432	287231	1039473
433	287925	1038920
434	288646	1038465
435	289390	1038088
436	290091	1037556
437	290774	1036963
438	291470	1036414
439	292169	1035872
440	293044	1035954
441	293773	1035517
442	294589	1035387
443	295402	1035238
444	296136	1034813
445	296958	1034694
446	297703	1034303
447	298445	1033901
448	299016	1032905
449	299764	1032523
450	300499	1032091
451	301256	1031737
452	302055	1031523
453	302820	1031189
454	303536	1030691
455	304262	1030220
456	304968	1029685
457	305716	1029291
458	306471	1028914
459	307199	1028450
460	307857	1027751
461	308547	1027157
462	309224	1026519
463	309939	1026006
464	310749	1025808
465	311586	1025695
466	312312	1025214
467	313170	1025166
468	313873	1024605
469	314661	1024322
470	315455	1024059
471	316186	1023585
472	316894	1023040
473	317663	1022689
474	318457	1022416
475	319207	1022000
476	320106	1022058
477	321027	1022184
478	321784	1021782
479	322614	1021611
480	323494	1021595
481	324237	1021145
482	324956	1020619
483	325660	1020045
484	326471	1019802
485	327279	1019549
486	327967	1018922
487	328712	1018470
488	329447	1017986
489	330168	1017459
490	330915	1017010
491	331669	1016580
492	332612	1016727
493	333405	1016412
494	334063	1015687
495	334666	1014796
496	335386	1014256
497	336117	1013752
498	336804	1013112
499	337544	1012632
500	338283	1012151
501	339019	1011654
502	339741	1011117
503	340417	1010445
504	341123	1009861
505	341836	1009295
506	342520	1008646
507	343203	1007992
508	343873	1007300
509	344588	1006739
510	345230	1005966
511	345821	1005043
512	346527	1004456
513	347151	1003632
514	347783	1002832
515	348449	1002131
516	349114	1001424
517	349734	1000591
518	350362	999780
519	350992	998979
520	351652	998260
521	352358	997672
522	353048	997042
523	353653	996168
524	354346	995545
525	355087	995053
526	355799	994482
527	356371	993520
528	357158	993155
529	357828	992467
530	358523	991848
531	359340	991564
532	360132	991208
533	361050	991199
534	361822	990783
535	362564	990288
536	363354	989921
537	364142	989547
538	364882	989040
539	365673	988673
540	366433	988220
541	367074	987445
542	367713	986664
543	368445	986132
544	369127	985469
545	369837	984878
546	370472	984088
547	371152	983418
548	371910	982955
549	372569	982229
550	373278	981633
551	373990	981048
552	374732	980538
553	375402	979840
554	376108	979238
555	376908	978877
556	377627	978306
557	378463	978035
558	379226	977576
559	380173	977588
560	381019	977338
561	381793	976901
562	382655	976690
563	383505	976442
564	384302	976061
565	385090	975653
566	385795	975036
567	386525	974478
568	387248	973906
569	388057	973547
570	388816	973063
571	389564	972548
572	390370	972179
573	391102	971623
574	391863	971138
575	392718	970887
576	393650	970823
577	394500	970552
578	395258	970056
579	396066	969679
580	396773	969054
581	397570	968651
582	398413	968356
583	399224	967981
584	400000	967521
585	400764	967031
586	401487	966442
587	402255	965959
588	402967	965344
589	403718	964818
590	404495	964356
591	405291	963937
592	406058	963448
593	406828	962965
594	407571	962416
595	408316	961873
596	409094	961406
597	409851	960888
598	410572	960287
599	411222	959518
600	411986	959017
601	412694	958382
602	413452	957865
603	414169	957253
604	414940	956763
605	415691	956228
606	416398	955589
607	417120	954986
608	417898	954509
609	418597	953854
610	419236	953060
611	419974	952490
612	420696	951885
613	421375	951182
614	422018	950399
615	422682	949663
616	423396	949039
617	424115	948426
618	424781	947694
619	425513	947111
620	426148	946311
621	426891	945749
622	427611	945138
623	428348	944563
624	429073	943962
625	429841	943454
626	430571	942861
627	431281	942226
628	431964	941531
629	432696	940943
630	433465	940434
631	434295	940056
632	435161	939755
633	435888	939153
634	436609	938539
635	437251	937753
636	437970	937133
637	438695	936525
638	439397	935868
639	440222	935472
640	440976	934925
641	441796	934516
642	442772	934436
643	443686	934221
644	444389	933562
645	445152	933029
646	445968	932604
647	446810	932233
648	447628	931811
649	448452	931400
650	449262	930961
651	449976	930320
652	450944	930201
653	451823	929899
654	452581	929346
655	453328	928769
656	454120	928286
657	454990	927959
658	455889	927689
659	456733	927307
660	457520	926806
661	458345	926383
662	459184	925987
663	459924	925390
664	460651	924765
665	461398	924183
666	462151	923609
667	462963	923154
668	463676	922501
669	464399	921867
670	465126	921241
671	465911	920729
672	466783	920388
673	467549	919838
674	468327	919308
675	468976	918527
676	469784	918057
677	470635	917670
678	471326	916969
679	472141	916509
680	472958	916052
681	473678	915408
682	474568	915090
683	475355	914573
684	476113	913997
685	476855	913394
686	477599	912791
687	478320	912145
688	478968	911360
689	479873	911064
690	480740	910693
691	481569	910249
692	482326	909669
693	483059	909043
694	483782	908396
695	484527	907792
696	485218	907087
697	486084	906707
698	486843	906127
699	487601	905545
700	488383	905007
701	489251	904628
702	489957	903946
703	490686	903308
704	491532	902886
705	492286	902293
706	492938	901513
707	493708	900948
708	494522	900462
709	495321	899949
710	496230	899635
711	496977	899026
712	497705	898382
713	498663	898153
714	499569	897827
715	500407	897378
716	501222	896888
717	502056	896429
718	502928	896037
719	503771	895593
720	504660	895230
721	505372	894551
722	506118	893933
723	506885	893350
724	507659	892780
725	508417	892182
726	509169	891571
727	509888	890903
728	510606	890233
729	511426	889742
730	512131	889048
731	512928	888515
732	513628	887812
733	514311	887082
734	514991	886345
735	515689	885639
736	516403	884962
737	517139	884322
738	517922	883762
739	518723	883231
740	519504	882666
741	520310	882143
742	521152	881680
743	522028	881274
744	522831	880742
745	523742	880392
746	524555	879877
747	525372	879367
748	526172	878827
749	527006	878343
750	527651	877544
751	528391	876905
752	529157	876307
753	529859	875603
754	530606	874973
755	531408	874434
756	532038	873610
757	532861	873106
758	533594	872451
759	534300	871754
760	535031	871096
761	535888	870642
762	536642	870021
763	537404	869414
764	538068	868645
765	538691	867813
766	539349	867037
767	540028	866296
768	540753	865627
769	541425	864875
770	542084	864100
771	542827	863460
772	543460	862646
773	544088	861824
774	544714	860999
775	545343	860181
776	546016	859432
777	546759	858791
778	547331	857883
779	548018	857156
780	548663	856364
781	549339	855621
782	549987	854834
783	550689	854129
784	551328	853329
785	552104	852741
786	552781	852000
787	553470	851276
788	554092	850451
789	554789	849741
790	555447	848970
791	556153	848275
792	556928	847683
793	557595	846926
794	558334	846280
795	559080	845644
796	559979	845238
797	560838	844771
798	561651	844234
799	562429	843644
800	563138	842949
801	563865	842282
802	564655	841709
803	565386	841047
804	566013	840231
805	566807	839662
806	567488	838927
807	568184	838213
808	568890	837513
809	569591	836807
810	570311	836128
811	570947	835327
812	571629	834593
813	572286	833822
814	573051	833210
815	573879	832688
816	574622	832041
817	575418	831472
818	576138	830793
819	576900	830174
820	577599	829463
821	578256	828693
822	578885	827883
823	579563	827144
824	580220	826374
825	580887	825620
826	581593	824920
827	582232	824125
828	582911	823389
829	583549	822593
830	584256	821895
831	584888	821092
832	585611	820418
833	586296	819689
834	587031	819031
835	587765	818371
836	588401	817576
837	589054	816804
838	589708	816033
839	590423	815346
840	591076	814575
841	591776	813868
842	592423	813089
843	593087	812333
844	593687	811489
845	594350	810733
846	595024	809992
847	595694	809245
848	596380	808521
849	597081	807816
850	597741	807056
851	598350	806227
852	598969	805413
853	599639	804668
854	600368	804002
855	601048	803270
856	601752	802570
857	602394	801788
858	603137	801140
859	603890	800505
860	604633	799858
861	605268	799066
862	606010	798416
863	606755	797771
864	607561	797204
865	608330	796589
866	609039	795896
867	609741	795192
868	610441	794487
869	611164	793810
870	611857	793096
871	612533	792360
872	613316	791761
873	614066	791119
874	614703	790333
875	615220	789393
876	615968	788748
877	616716	788104
878	617395	787372
879	618088	786658
880	618757	785913
881	619451	785199
882	620146	784489
883	620969	783938
884	621719	783296
885	622500	782693
886	623267	782070
887	623954	781348
888	624597	780571
889	625524	780148
890	626389	779647
891	627104	778959
892	627806	778255
893	628486	777523
894	629249	776895
895	629965	776207
896	630664	775499
897	631458	774908
898	632204	774257
899	632842	773474
900	633530	772752
901	634347	772188
902	635223	771694
903	635944	771012
904	636711	770385
905	637395	769658
906	638184	769058
907	638961	768443
908	639733	767820
909	640528	767226
910	641325	766634
911	641980	765871
912	642901	765425
913	643820	764977
914	644642	764411
915	645622	764033
916	646461	763487
917	647211	762834
918	647928	762144
919	648695	761512
920	649397	760802
921	650129	760130
922	650859	759453
923	651702	758908
924	652442	758243
925	653221	757623
926	653971	756970
927	654757	756357
928	655431	755615
929	656124	754895
930	656872	754238
931	657557	753510
932	658375	752933
933	659200	752363
934	659916	751669
935	660663	751010
936	661418	750360
937	662119	749648
938	662827	748945
939	663587	748300
940	664308	747611
941	665040	746935
942	665804	746294
943	666553	745636
944	667216	744881
945	667773	744009
946	668387	743201
947	668900	742281
948	669571	741537
949	670180	740725
950	670777	739900
951	671426	739133
952	672042	738329
953	672634	737500
954	673302	736754
955	673895	735928
956	674534	735150
957	675159	734359
958	675714	733492
959	676317	732677
960	677018	731969
961	677604	731136
962	678185	730299
963	678821	729521
964	679443	728729
965	680093	727967
966	680687	727146
967	681247	726288
968	681784	725407
969	682376	724585
970	683000	723797
971	683610	722995
972	684259	722235
973	684874	721438
974	685512	720667
975	686115	719858
976	686780	719116
977	687352	718276
978	687953	717467
979	688529	716632
980	689104	715797
981	689709	714994
982	690368	714246
983	691005	713476
984	691639	712704
985	692249	711907
986	692856	711108
987	693479	710324
988	694089	709529
989	694701	708736
990	695348	707978
991	695973	707199
992	696587	706408
993	697218	705635
994	697846	704859
995	698449	704059
996	699090	703297
997	699737	702541
998	700339	701741
999	700974	700974
1000	701611	700209
1001	702254	699450
1002	702855	698650
1003	703435	697830
1004	704064	697059
1005	704767	696361
1006	705176	695373
1007	705787	694584
1008	706507	693903
1009	707314	693308
1010	708013	692606
1011	708676	691870
1012	709465	691255
1013	710270	690657
1014	711026	690010
1015	711816	689397
1016	712582	688759
1017	713432	688203
1018	714246	687611
1019	714891	686856
1020	715545	686111
1021	716239	685403
1022	716890	684654
1023	717532	683898
1024	718198	683164
1025	718918	682482
1026	719592	681755
1027	720320	681081
1028	720912	680277
1029	721595	679561
1030	722270	678836
1031	722996	678159
1032	723471	677247
1033	724092	676473
1034	724771	675753
1035	725417	675002
1036	726038	674228
1037	726717	673509
1038	727383	672777
1039	728031	672028
1040	728649	671253
1041	729241	670454
1042	729923	669737
1043	730609	669025
1044	731244	668266
1045	731884	667512
1046	732546	666778
1047	733222	666056
1048	733918	665354
1049	734598	664636
1050	735257	663900
1051	735952	663196
1052	736667	662511
1053	737367	661812
1054	738088	661131
1055	738873	660508
1056	739677	659901
1057	740454	659270
1058	741088	658512
1059	741746	657775
1060	742443	657073
1061	743140	656371
1062	743824	655656
1063	744522	654955
1064	745209	654245
1065	745888	653527
1066	746579	652819
1067	747222	652070
1068	747875	651330
1069	748575	650631
1070	749274	649930
1071	750003	649256
1072	750631	648495
1073	751267	647741
1074	751886	646972
1075	752578	646266
1076	753268	645558
1077	753936	644832
1078	754632	644130
1079	755247	643358
1080	755934	642649
1081	756613	641933
1082	757306	641227
1083	757998	640522
1084	758655	639788
1085	759309	639050
1086	759940	638294
1087	760630	637587
1088	761289	636854
1089	762033	636193
1090	762715	635479
1091	763415	634781
1092	764122	634089
1093	764815	633385
1094	765510	632682
1095	766152	631935
1096	766807	631200
1097	767452	630457
1098	768139	629748
1099	768796	629015
1100	769416	628252
1101	770060	627508
1102	770711	626770
1103	771419	626079
1104	772103	625369
1105	772737	624617
1106	773446	623927
1107	774048	623150
1108	774732	622440
1109	775374	621696
1110	776007	620945
1111	776667	620216
1112	777332	619491
1113	777982	618754
1114	778628	618014
1115	779308	617301
1116	779947	616556
1117	780625	615841
1118	781282	615111
1119	781910	614358
1120	782607	613658
1121	783238	612908
1122	783814	612114
1123	784451	611370
1124	785095	610630
1125	785769	609913
1126	786415	609175
1127	787091	608460
1128	787775	607752
1129	788496	607072
1130	789191	606372
1131	789872	605662
1132	790544	604944
1133	791216	604226
1134	791875	603500
1135	792550	602784
1136	793240	602081
1137	793919	601369
1138	794612	600668
1139	795330	599986
1140	796037	599295
1141	796664	598544
1142	797342	597832
1143	798049	597142
1144	798724	596427
1145	799396	595710
1146	800040	594973
1147	800725	594266
1148	801408	593558
1149	802089	592848
1150	802747	592122
1151	803445	591425
1152	804122	590712
1153	804767	589976
1154	805483	589293
1155	806232	588633
1156	806905	587918
1157	807621	587234
1158	808251	586487
1159	808929	585776
1160	809614	585070
1161	810296	584361
1162	810952	583634
1163	811594	582897
1164	812319	582220
1165	813017	581523
1166	813694	580812
1167	814415	580131
1168	815071	579404
1169	815713	578668
1170	816425	577982
1171	817045	577230
1172	817684	576491
1173	818359	575779
1174	818960	575014
1175	819590	574271
1176	820291	573576
1177	820966	572864
1178	821617	572135
1179	822261	571402
1180	822896	570662
1181	823584	569959
1182	824206	569211
1183	824696	568371
1184	825417	567691
1185	826105	566989
1186	826793	566287
1187	827522	565612
1188	828191	564897
1189	828854	564178
1190	829537	563472
1191	830188	562744
1192	830802	561993
1193	831609	561370
1194	832275	560654
1195	833000	559977
1196	833670	559262
1197	834375	558572
1198	835076	557878
1199	835777	557184
1200	836396	556437
1201	837129	555765
1202	837783	555040
1203	838470	554337
1204	839103	553599
1205	839767	552881
1206	840470	552189
1207	841131	551470
1208	841797	550753
1209	842496	550059
1210	843163	549344
1211	843844	548637
1212	844458	547888
1213	845124	547172
1214	845830	546483
1215	846505	545772
1216	847215	545086
1217	847880	544369
1218	848551	543657
1219	849223	542946
1220	849810	542180
1221	850427	541434
1222	851035	540682
1223	851708	539972
1224	852344	539238
1225	852944	538482
1226	853614	537769
1227	854305	537071
1228	855003	536377
1229	855717	535693
1230	856415	534998
1231	857093	534292
1232	857721	533554
1233	858439	532872
1234	859250	532248
1235	859989	531579
1236	860628	530848
1237	861359	530174
1238	862038	529468
1239	862566	528669
1240	863163	527914
1241	863821	527195
1242	864477	526475
1243	865195	525794
1244	865877	525090
1245	866513	524359
1246	867195	523655
1247	867823	522919
1248	868440	522176
1249	869085	521451
1250	869708	520713
1251	870333	519975
1252	870948	519232
1253	871555	518485
1254	872208	517765
1255	872876	517054
1256	873510	516323
1257	874137	515588
1258	874759	514850
1259	875429	514140
1260	876091	513426
1261	876768	512722
1262	877427	512006
1263	878103	511300
1264	878749	510577
1265	879377	509844
1266	879998	509107
1267	880655	508391
1268	881376	507711
1269	881982	506966
1270	882630	506245
1271	883335	505556
1272	884032	504863
1273	884806	504214
1274	885422	503475
1275	886116	502780
1276	886964	502173
1277	887663	501481
1278	888340	500776
1279	889133	500137
1280	889942	499506
1281	890596	498789
1282	891222	498056
1283	891842	497320
1284	892573	496645
1285	893240	495936
1286	893864	495202
1287	894541	494498
1288	895196	493781
1289	895892	493088
1290	896530	492362
1291	897205	491657
1292	897864	490943
1293	898538	490238
1294	899199	489525
1295	899804	488782
1296	900450	488062
1297	901052	487318
1298	901729	486614
1299	902383	485898
1300	903069	485200
1301	903712	484478
1302	904350	483754
1303	904988	483030
1304	905590	482287
1305	906258	481579
1306	906926	480872
1307	907584	480159
1308	908251	479451
1309	908880	478723
1310	909528	478005
1311	910185	477292
1312	910797	476555
1313	911455	475843
1314	912077	475112
1315	912733	474399
1316	913347	473664
1317	913954	472926
1318	914602	472209
1319	915226	471480
1320	915890	470771
1321	916551	470061
1322	917172	469331
1323	917842	468626
1324	918487	467908
1325	919130	467189
1326	919886	466528
1327	920591	465841
1328	921294	465153
1329	921958	464445
1330	922588	463720
1331	923184	462978
1332	923786	462239
1333	924411	461512
1334	925025	460780
1335	925694	460075
1336	926443	459410
1337	927064	458681
1338	927707	457964
1339	928388	457265
1340	929058	456562
1341	929761	455873
1342	930402	455155
1343	931038	454435
1344	931716	453735
1345	932545	453108
1346	933341	452466
1347	934123	451816
1348	934911	451169
1349	935670	450507
1350	936386	449825
1351	937107	449146
1352	937800	448452
1353	938454	447740
1354	939191	447069
1355	939821	446346
1356	940452	445623
1357	941139	444927
1358	941855	444245
1359	942551	443553
1360	943229	442853
1361	943917	442158
1362	944599	441459
1363	945293	440767
1364	946001	440081
1365	946662	439373
1366	947336	438671
1367	948025	437976
1368	948655	437254
1369	949404	436587
1370	950041	435868
1371	950741	435179
1372	951484	434508
1373	952189	433821
1374	952969	433167
1375	953576	432435
1376	954331	431770
1377	955223	431167
1378	955924	430477
1379	956620	429785
1380	957314	429093
1381	958016	428404
1382	958683	427698
1383	959387	427010
1384	960045	426301
1385	960617	425554
1386	961314	424863
1387	962045	424187
1388	962742	423495
1389	963374	422775
1390	964050	422075
1391	964769	421393
1392	965473	420705
1393	966174	420015
1394	966797	419292
1395	967458	418585
1396	968157	417894
1397	968788	417175
1398	969447	416467
1399	970163	415784
1400	970886	415104
1401	971573	414408
1402	972246	413706
1403	972895	412995
1404	973540	412282
1405	974219	411583
1406	974880	410876
1407	975590	410191
1408	976337	409521
1409	976962	408800
1410	977636	408099
1411	978315	407400
1412	979151	406767
1413	980000	406138
1414	980726	405459
1415	981380	404750
1416	982013	404032
1417	982699	403336
1418	983326	402616
1419	984001	401916
1420	984626	401195
1421	985282	400487
1422	985931	399776
1423	986569	399061
1424	987268	398371
1425	987952	397675
1426	988698	397003
1427	989376	396304
1428	990078	395615
1429	990660	394878
1430	991311	394169
1431	992004	393476
1432	992664	392770
1433	993262	392040
1434	993897	391325
1435	994547	390616
1436	995188	389903
1437	995889	389214
1438	996546	388507
1439	997202	387801
1440	997896	387109
1441	998549	386401
1442	999231	385704
1443	999960	385026
1444	1000633	384326
1445	1001317	383630
1446	1001902	382897
1447	1002605	382208
1448	1003312	381521
1449	1003960	380812
1450	1004676	380129
1451	1005384	379442
1452	1006085	378753
1453	1006852	378089
1454	1007574	377407
1455	1008289	376723
1456	1008933	376012
1457	1009609	375314
1458	1010282	374614
1459	1010994	373929
1460	1011689	373237
1461	1012382	372545
1462	1013058	371847
1463	1013783	371166
1464	1014343	370425
1465	1014985	369715
1466	1015683	369024
1467	1016383	368335
1468	1017079	367644
1469	1017777	366953
1470	1018480	366265
1471	1019194	365580
1472	1019881	364886
1473	1020557	364187
1474	1021221	363485
1475	1021906	362790
1476	1022554	362082
1477	1023246	361390
1478	1023884	360678
1479	1024626	360003
1480	1025286	359300
1481	1025987	358610
1482	1026704	357927
1483	1027398	357235
1484	1028105	356548
1485	1028747	355838
1486	1029419	355139
1487	1030112	354447
1488	1030733	353730
1489	1031371	353019
1490	1032080	352333
1491	1032798	351649
1492	1033497	350959
1493	1034203	350272
1494	1034831	349558
1495	1035555	348877
1496	1036308	348205
1497	1037059	347532
1498	1037780	346849
1499	1038585	346195
1500	1039351	345527
1501	1040098	344852
1502	1040790	344160
1503	1041513	343477
1504	1042188	342779
1505	1042895	342091
1506	1043587	341399
1507	1044316	340718
1508	1045052	340040
1509	1045688	339329
1510	1046333	338621
1511	1047007	337922
1512	1047708	337233
1513	1048278	336501
1514	1048916	335791
1515	1049567	335086
1516	1050264	334395
1517	1050875	333677
1518	1051648	333010
1519	1052325	332313
1520	1053093	331644
1521	1053881	330982
1522	1054557	330284
1523	1055200	329577
1524	1055903	328887
1525	1056547	328180
1526	1057218	327481
1527	1057908	326788
1528	1058608	326098
1529	1059243	325388
1530	1059965	324705
1531	1060648	324010
1532	1061294	323303
1533	1061985	322611
1534	1062640	321907
1535	1063343	321218
1536	1064012	320519
1537	1064699	319825
1538	1065422	319142
1539	1066106	318447
1540	1066755	317742
1541	1067436	317046
1542	1068145	316359
1543	1068815	315660
1544	1069479	314960
1545	1070090	314243
1546	1070799	313556
1547	1071505	312868
1548	1072195	312175
1549	1072925	311494
1550	1073601	310797
1551	1074244	310091
1552	1074933	309398
1553	1075632	308707
1554	1076309	308011
1555	1076998	307318
1556	1077728	306636
1557	1078331	305919
1558	1079000	305220
1559	1079662	304520
1560	1080330	303821
1561	1081000	303122
1562	1081634	302414
1563	1082254	301702
1564	1082862	300987
1565	1083551	300294
1566	1084182	299585
1567	1084852	298888
1568	1085508	298186
1569	1086155	297481
1570	1086840	296788
1571	1087579	296109
1572	1088248	295411
1573	1088998	294735
1574	1089668	294037
1575	1090298	293328
1576	1090950	292626
1577	1091561	291913
1578	1092161	291196
1579	1092822	290497
1580	1093485	289797
1581	1094151	289099
1582	1094832	288405
1583	1095459	287696
1584	1096083	286987
1585	1096698	286275
1586	1097321	285566
1587	1097926	284852
1588	1098538	284140
1589	1099311	283470
