iter	Passed	Remaining
358	304627	1392460
359	305380	1391179
360	306080	1389654
361	306876	1388573
362	307682	1387539
363	308533	1386706
364	309301	1385499
365	310085	1384371
366	311033	1383971
367	311783	1382690
368	312756	1382401
369	313754	1382217
370	314793	1382205
371	315776	1381947
372	316771	1381736
373	317775	1381559
374	318748	1381243
375	319676	1380729
376	320422	1379433
377	321276	1378599
378	322140	1377808
379	322917	1376650
380	323703	1375528
381	324532	1374589
382	325300	1373394
383	326079	1372253
384	326855	1371093
385	327659	1370057
386	328452	1368974
387	329339	1368288
388	330207	1367515
389	330996	1366423
390	331798	1365381
391	332581	1364263
392	333398	1363285
393	334141	1362006
394	334915	1360858
395	335687	1359705
396	336440	1358473
397	337162	1357122
398	337895	1355814
399	338679	1354718
400	339525	1353868
401	340247	1352526
402	341107	1351734
403	341902	1350684
404	342834	1350173
405	343616	1349074
406	344376	1347889
407	345133	1346695
408	345893	1345516
409	346602	1344142
410	347396	1343096
411	348103	1341721
412	348840	1340460
413	349638	1339435
414	350364	1338139
415	351038	1336648
416	351783	1335426
417	352505	1334124
418	353223	1332806
419	353928	1331445
420	354733	1330463
421	355482	1329268
422	356223	1328047
423	357001	1326967
424	357699	1325592
425	358416	1324288
426	359096	1322854
427	359837	1321645
428	360486	1320102
429	361159	1318652
430	361782	1317022
431	362529	1315849
432	363279	1314686
433	363997	1313410
434	364723	1312165
435	365420	1310820
436	366119	1309484
437	366868	1308331
438	367483	1306701
439	368106	1305106
440	368774	1303672
441	369502	1302455
442	370162	1301001
443	370748	1299291
444	371387	1297768
445	372027	1296258
446	372706	1294882
447	373411	1293605
448	374083	1292211
449	374701	1290639
450	375361	1289211
451	376065	1287942
452	376797	1286767
453	377423	1285234
454	378107	1283901
455	378830	1282705
456	379463	1281207
457	380242	1280206
458	380953	1278973
459	381713	1277911
460	382444	1276751
461	383186	1275630
462	383918	1274475
463	384622	1273232
464	385311	1271942
465	385960	1270520
466	386654	1269254
467	387377	1268083
468	388161	1267111
469	388930	1266091
470	389620	1264818
471	390378	1263769
472	391040	1262407
473	391768	1261264
474	392437	1259929
475	393180	1258839
476	394035	1258106
477	394789	1257050
478	395631	1256273
479	396251	1254795
480	396978	1253659
481	397782	1252768
482	398560	1251792
483	399289	1250665
484	399999	1249484
485	400698	1248266
486	401357	1246927
487	402045	1245681
488	402714	1244379
489	403397	1243122
490	404048	1241768
491	404758	1240599
492	405345	1239056
493	406012	1237761
494	406669	1236438
495	407260	1234918
496	407885	1233506
497	408508	1232086
498	409140	1230699
499	409817	1229453
500	410500	1228224
501	411186	1227008
502	411822	1225643
503	412414	1224150
504	413044	1222774
505	413658	1221355
506	414273	1219940
507	414909	1218593
508	415551	1217264
509	416275	1216175
510	416976	1215024
511	417679	1213881
512	418384	1212742
513	419085	1211595
514	419867	1210687
515	420474	1209271
516	421125	1207986
517	421804	1206785
518	422420	1205404
519	423123	1204273
520	423815	1203115
521	424523	1202003
522	425164	1200702
523	425804	1199403
524	426487	1198227
525	427118	1196906
526	427834	1195825
527	428545	1194733
528	429130	1193291
529	429781	1192035
530	430641	1191360
531	431451	1190545
532	432240	1189674
533	433005	1188738
534	433850	1188019
535	434792	1187568
536	435651	1186886
537	436427	1185978
538	437183	1185018
539	437906	1183970
540	438546	1182696
541	439261	1181628
542	439898	1180352
543	440610	1179281
544	441254	1178028
545	441982	1177000
546	442641	1175792
547	443409	1174872
548	444168	1173932
549	444915	1172958
550	445703	1172095
551	446418	1171040
552	447083	1169856
553	447744	1168660
554	448398	1167451
555	449253	1166765
556	450060	1165955
557	450963	1165393
558	451795	1164646
559	452679	1164033
560	453501	1163260
561	454327	1162495
562	455175	1161789
563	456042	1161128
564	456829	1160264
565	457691	1159592
566	458631	1159117
567	459478	1158404
568	460159	1157272
569	460776	1155983
570	461499	1154961
571	462269	1154057
572	463036	1153146
573	463824	1152289
574	464669	1151572
575	465667	1151232
576	466670	1150903
577	467762	1150794
578	468688	1150269
579	469576	1149652
580	470555	1149256
581	471265	1148204
582	471958	1147110
583	472782	1146335
584	473493	1145288
585	474299	1144469
586	475024	1143458
587	475955	1142941
588	476781	1142170
589	477570	1141312
590	478296	1140303
591	479107	1139499
592	480000	1138889
593	480927	1138356
594	481874	1137871
595	482779	1137284
596	483734	1136815
597	484836	1136690
598	485835	1136318
599	486771	1135799
600	487637	1135116
601	488512	1134452
602	489266	1133508
603	490179	1132930
604	490968	1132068
605	491876	1131477
606	492775	1130866
607	493688	1130287
608	494601	1129705
609	495683	1129508
610	496642	1129027
611	497562	1128458
612	498374	1127643
613	499219	1126902
614	500172	1126405
615	501162	1125988
616	502070	1125386
617	502930	1124675
618	503724	1123819
619	504851	1123702
620	505717	1123002
621	506497	1122111
622	507316	1121308
623	508106	1120439
624	508944	1119677
625	509847	1119057
626	510762	1118464
627	511589	1117675
628	512574	1117232
629	513605	1116888
630	514572	1116401
631	515488	1115804
632	516362	1115114
633	517357	1114685
634	518194	1113913
635	519164	1113428
636	519968	1112585
637	520837	1111882
638	521657	1111073
639	522573	1110467
640	523441	1109761
641	524221	1108866
642	525068	1108115
643	525839	1107202
644	526810	1106709
645	527722	1106092
646	528676	1105562
647	529606	1104981
648	530357	1104026
649	531116	1103088
650	531928	1102260
651	532776	1101506
652	533524	1100547
653	534319	1099685
654	535124	1098843
655	535918	1097980
656	536744	1097180
657	537532	1096303
658	538332	1095452
659	539184	1094707
660	539982	1093852
661	540845	1093127
662	541622	1092230
663	542464	1091464
664	543296	1090678
665	544106	1089847
666	544876	1088937
667	545668	1088069
668	546477	1087236
669	547346	1086523
670	548268	1085915
671	549168	1085262
672	549966	1084407
673	550689	1083403
674	551608	1082787
675	552427	1081973
676	553220	1081108
677	554090	1080395
678	554884	1079532
679	555703	1078719
680	556519	1077898
681	557250	1076915
682	558139	1076236
683	559074	1075645
684	559908	1074861
685	560929	1074433
686	561862	1073835
687	562755	1073160
688	563631	1072453
689	564466	1071667
690	565306	1070890
691	566073	1069977
692	567099	1069551
693	568155	1069180
694	569235	1068853
695	570186	1068280
696	570967	1067390
697	571792	1066581
698	572629	1065795
699	573515	1065099
700	574434	1064465
701	575319	1063767
702	576108	1062892
703	576901	1062023
704	577686	1061141
705	578523	1060353
706	579302	1059459
707	580140	1058673
708	580913	1057770
709	581709	1056907
710	582472	1055987
711	583277	1055143
712	584068	1054272
713	584837	1053361
714	585643	1052519
715	586490	1051751
716	587308	1050930
717	588129	1050113
718	588851	1049122
719	589715	1048383
720	590539	1047571
721	591332	1046707
722	592255	1046072
723	593069	1045244
724	593917	1044476
725	594848	1043851
726	595620	1042950
727	596376	1042021
728	597219	1041243
729	597935	1040243
730	598693	1039319
731	599419	1038339
732	600226	1037499
733	601014	1036626
734	601805	1035759
735	602594	1034889
736	603448	1034132
737	604292	1033356
738	605068	1032464
739	605438	1030881
740	606229	1030017
741	607045	1029195
742	607961	1028543
743	608867	1027872
744	609717	1027107
745	610501	1026231
746	611280	1025347
747	612059	1024462
748	612919	1023714
749	613815	1023025
750	614532	1022038
751	615324	1021176
752	616142	1020357
753	616928	1019486
754	617835	1018815
755	618659	1018006
756	619467	1017170
757	620289	1016358
758	620991	1015349
759	621786	1014494
760	622653	1013755
761	623403	1012826
762	624294	1012125
763	625012	1011146
764	625798	1010276
765	626596	1009425
766	627412	1008604
767	628217	1007765
768	629049	1006969
769	629876	1006166
770	630823	1005553
771	631721	1004863
772	632560	1004076
773	633447	1003368
774	634325	1002642
775	635252	1001996
776	636157	1001313
777	637042	1000598
778	637918	999869
779	638741	999056
780	639651	998379
781	640520	997638
782	641316	996783
783	642156	995998
784	643029	995262
785	643843	994435
786	644800	993829
787	645660	993072
788	646440	992191
789	647273	991393
790	648111	990602
791	648864	989682
792	649684	988863
793	650561	988132
794	651382	987316
795	652214	986515
796	653049	985719
797	653863	984891
798	654754	984180
799	655559	983338
800	656317	982428
801	657138	981610
802	657966	980804
803	658803	980011
804	659578	979126
805	660287	978142
806	661045	977233
807	661748	976243
808	662438	975233
809	663197	974326
810	663984	973462
811	664765	972587
812	665629	971835
813	666360	970888
814	667149	970026
815	667865	969059
816	668599	968118
817	669362	967219
818	670145	966351
819	670955	965521
820	671743	964659
821	672477	963720
822	673242	962827
823	674054	962000
824	674869	961178
825	675639	960291
826	676403	959397
827	677151	958480
828	677922	957596
829	678850	956933
830	679824	956335
831	680628	955497
832	681450	954685
833	682262	953858
834	683144	953129
835	683921	952254
836	684696	951376
837	685495	950532
838	686272	949657
839	687064	948803
840	687823	947904
841	688599	947028
842	689311	946066
843	690062	945157
844	690845	944291
845	691576	943356
846	692353	942483
847	693146	941632
848	693881	940704
849	694577	939722
850	695333	938822
851	696130	937978
852	696906	937106
853	697683	936235
854	698498	935416
855	699283	934556
856	700044	933664
857	700873	932864
858	701692	932050
859	702558	931298
860	703611	930793
861	704514	930090
862	705324	929262
863	706072	928354
864	706871	927513
865	707667	926668
866	708399	925739
867	709187	924884
868	709981	924038
869	710704	923099
870	711390	922112
871	712171	921249
872	712720	920086
873	713407	919104
874	714215	918277
875	715059	917496
876	715954	916781
877	716770	915964
878	717598	915162
879	718311	914214
880	719167	913449
881	719895	912520
882	720784	911796
883	721624	911009
884	722424	910173
885	723231	909344
886	724113	908611
887	724988	907868
888	725831	907085
889	726613	906226
890	727362	905325
891	728130	904448
892	729004	903703
893	729836	902907
894	730648	902085
895	731447	901247
896	732262	900429
897	732997	899513
898	733693	898550
899	734489	897709
900	735169	896726
901	735955	895874
902	736751	895034
903	737485	894119
904	738305	893308
905	739105	892473
906	740330	892151
907	741623	891908
908	742789	891510
909	744238	891450
910	745588	891269
911	746852	890982
912	748038	890600
913	749106	890076
914	750067	889424
915	750716	888402
916	751676	887748
917	753107	887649
918	754814	887872
919	756664	888258
920	757760	887756
921	758930	887339
922	760035	886844
923	761078	886277
924	762122	885710
925	763129	885098
926	764096	884440
927	764947	883646
928	765880	882947
929	766672	882085
930	767477	881239
931	768360	880481
932	769155	879624
933	769967	878785
934	770816	877989
935	771556	877068
936	772372	876234
937	773229	875447
938	774034	874600
939	774921	873847
940	776159	873488
941	777223	872932
942	778106	872172
943	778917	871331
944	779734	870496
945	780427	869525
946	781234	868679
947	782080	867878
948	782818	866956
949	783598	866082
950	784310	865132
951	785018	864179
952	785689	863186
953	786395	862232
954	787033	861204
955	787775	860289
956	788460	859314
957	789188	858386
958	789882	857421
959	790528	856405
960	791136	855349
961	791800	854354
962	792477	853374
963	793207	852450
964	793887	851475
965	794580	850513
966	795257	849536
967	795985	848612
968	796724	847701
969	797408	846732
970	798144	845819
971	798894	844921
972	799626	844004
973	800411	843144
974	801153	842238
975	801858	841293
976	802598	840386
977	803319	839460
978	804080	838576
979	804838	837688
980	805620	836827
981	806349	835909
982	807170	835089
983	807962	834237
984	808769	833401
985	809605	832596
986	810511	831862
987	811265	830971
988	812095	830160
989	812866	829287
990	813678	828458
991	814443	827579
992	815216	826710
993	815936	825787
994	816674	824882
995	817391	823957
996	818085	823009
997	818814	822096
998	819498	821139
999	820185	820185
1000	820881	819241
1001	821619	818339
1002	822384	817464
1003	823075	816516
1004	823783	815586
1005	824453	814619
1006	825133	813662
1007	825877	812768
1008	826594	811848
1009	827320	810937
1010	828012	809994
1011	828700	809047
1012	829418	808130
1013	830167	807243
1014	830915	806356
1015	831587	805396
1016	832355	804528
1017	833069	803609
1018	833810	802716
1019	834511	801785
1020	835301	800940
1021	836151	800153
1022	836918	799285
1023	837706	798439
1024	838363	797467
1025	839092	796565
1026	839873	795712
1027	840592	794801
1028	841370	793946
1029	842158	793100
1030	842890	792202
1031	843608	791291
1032	844426	790475
1033	845203	789619
1034	846057	788836
1035	846833	787980
1036	847704	787212
1037	848417	786298
1038	849260	785504
1039	850091	784700
1040	850966	783935
1041	851731	783069
1042	852626	782323
1043	853493	781551
1044	854332	780754
1045	855145	779932
1046	856050	779193
1047	856951	778451
1048	857778	777642
1049	858659	776882
1050	859599	776175
1051	860587	775510
1052	861627	774891
1053	862649	774256
1054	863549	773511
1055	864519	772828
1056	865608	772250
1057	866816	771778
1058	867889	771183
1059	868926	770557
1060	869894	769868
1061	870881	769196
1062	871793	768457
1063	872678	767694
1064	873667	767022
1065	874705	766392
1066	875661	765690
1067	876631	765000
1068	877575	764287
1069	878557	763606
1070	879478	762871
1071	880359	762102
1072	881205	761302
1073	882053	760504
1074	882891	759697
1075	883748	758906
1076	884636	758142
1077	885427	757295
1078	886341	756553
1079	887171	755738
1080	887970	754897
1081	888843	754120
1082	889647	753284
1083	890553	752534
1084	891376	751713
1085	892315	750990
1086	893184	750209
1087	894016	749395
1088	894878	748608
1089	895718	747802
1090	896687	747102
1091	897752	746483
1092	898796	745845
1093	899880	745239
1094	900859	744545
1095	901709	743745
1096	902726	743082
1097	903722	742402
1098	904759	741754
1099	905738	741059
1100	906736	740378
1101	907694	739663
1102	908587	738896
1103	909443	738099
1104	910216	737234
1105	910976	736358
1106	911814	735547
1107	912658	734739
1108	913441	733882
1109	914349	733127
1110	915163	732295
1111	916021	731499
1112	916877	730701
1113	917721	729893
1114	918515	729045
1115	919345	728226
1116	920136	727377
1117	920987	726575
1118	921760	725711
1119	922579	724884
1120	923347	724016
1121	924190	723208
1122	924995	722369
1123	925888	721599
1124	926743	720800
1125	927610	720010
1126	928377	719142
1127	929227	718338
1128	930087	717543
1129	930950	716749
1130	931758	715913
1131	932557	715070
1132	933400	714261
1133	934216	713431
1134	935060	712623
1135	935929	711833
1136	936780	711030
1137	937644	710236
1138	938526	709456
1139	939375	708651
1140	940213	707837
1141	941014	706997
1142	941950	706256
1143	942836	705478
1144	943698	704682
1145	944555	703883
1146	945438	703102
1147	946202	702233
1148	947027	701410
1149	947903	700624
1150	948707	699785
1151	949629	699032
1152	950512	698251
1153	951365	697448
1154	952243	696662
1155	953163	695908
1156	953981	695079
1157	954841	694280
1158	955631	693430
1159	956428	692586
1160	957321	691810
1161	958093	690948
1162	958910	690118
1163	959751	689306
1164	960552	688464
1165	961487	687719
1166	962378	686941
1167	963275	686168
1168	964192	685410
1169	965168	684691
1170	966043	683902
1171	966925	683118
1172	967761	682301
1173	968644	681516
1174	969527	680732
1175	970371	679919
1176	971597	679375
1177	972520	678617
1178	973512	677908
1179	974354	677093
1180	975400	676421
1181	976415	675725
1182	977352	674975
1183	978195	674161
1184	979126	673407
1185	980048	672647
1186	980921	671853
1187	981728	671012
1188	982497	670147
1189	983333	669327
1190	984118	668473
1191	984964	667660
1192	985784	666829
1193	986593	665991
1194	987422	665167
1195	988243	664337
1196	989010	663471
1197	989788	662613
1198	990522	661725
1199	991320	660880
1200	992072	660005
1201	992897	659178
1202	993795	658400
1203	994737	657650
1204	995541	656809
1205	996398	656003
1206	997314	655236
1207	998155	654420
1208	998974	653589
1209	999816	652773
1210	1000624	651934
1211	1001425	651092
1212	1002232	650253
1213	1003012	649396
1214	1003769	648525
1215	1004512	647646
1216	1005340	646821
1217	1006143	645980
1218	1006906	645114
1219	1007682	644255
1220	1008412	643368
1221	1009171	642500
1222	1009960	641651
1223	1010663	640747
1224	1011482	639917
1225	1012202	639024
1226	1012923	638133
1227	1013606	637218
1228	1014332	636330
1229	1015041	635432
1230	1015800	634565
1231	1016492	633657
1232	1017244	632787
1233	1017969	631899
1234	1018630	630973
1235	1019268	630032
1236	1019929	629107
1237	1020643	628215
1238	1021277	627273
1239	1022005	626390
1240	1022744	625513
1241	1023443	624613
1242	1024136	623709
1243	1024935	622870
1244	1025678	621997
1245	1026307	621056
1246	1027038	620176
1247	1027726	619271
1248	1028467	618398
1249	1029158	617495
1250	1029817	616573
1251	1030504	615668
1252	1031261	614806
1253	1031921	613886
1254	1032697	613035
1255	1033445	612168
1256	1034184	611295
1257	1034899	610409
1258	1035580	609503
1259	1036198	608560
1260	1036866	607648
1261	1037502	606717
1262	1038128	605780
1263	1038767	604851
1264	1039406	603924
1265	1040078	603015
1266	1040733	602097
1267	1041327	601145
1268	1041953	600211
1269	1042614	599298
1270	1043230	598359
1271	1043887	597444
1272	1044549	596533
1273	1045251	595645
1274	1045956	594759
1275	1046667	593877
1276	1047489	593058
1277	1048235	592195
1278	1048983	591334
1279	1049734	590475
1280	1050513	589632
1281	1051175	588723
1282	1051872	587835
1283	1052640	586986
1284	1053332	586095
1285	1054053	585220
1286	1054798	584360
1287	1055506	583478
1288	1056172	582574
1289	1056861	581683
1290	1057529	580780
1291	1058218	579890
1292	1058941	579018
1293	1059657	578143
1294	1060327	577243
1295	1061040	576367
1296	1061769	575500
1297	1062390	574574
1298	1063080	573686
1299	1063711	572767
1300	1064377	571867
1301	1065060	570977
1302	1065747	570089
1303	1066457	569213
1304	1067172	568340
1305	1067859	567453
1306	1068512	566548
1307	1069193	565658
1308	1069855	564759
1309	1070481	563841
1310	1071121	562931
1311	1071778	562030
1312	1072448	561136
1313	1073102	560234
1314	1073704	559306
1315	1074314	558382
1316	1074984	557489
1317	1075578	556558
1318	1076257	555672
1319	1076963	554799
1320	1077634	553909
1321	1078230	552980
1322	1078862	552070
1323	1079463	551145
1324	1080047	550212
1325	1080655	549292
1326	1081323	548402
1327	1081961	547498
1328	1082628	546609
1329	1083315	545730
1330	1083907	544803
1331	1084559	543908
1332	1085208	543011
1333	1085805	542088
1334	1086471	541201
1335	1087156	540323
1336	1087762	539406
1337	1088376	538494
1338	1089037	537605
1339	1089750	536742
1340	1090409	535853
1341	1091065	534963
1342	1091784	534104
1343	1092539	533263
1344	1093285	532417
1345	1093983	531549
1346	1094684	530682
1347	1095396	529820
1348	1096141	528975
1349	1096844	528110
1350	1097452	527199
1351	1098137	526326
1352	1098862	525472
1353	1099571	524610
1354	1100322	523769
1355	1101018	522902
1356	1101696	522027
1357	1102343	521137
1358	1103035	520269
1359	1103722	519398
1360	1104385	518517
1361	1105067	517645
1362	1105739	516768
1363	1106444	515908
1364	1107123	515035
1365	1107771	514148
1366	1108418	513262
1367	1109072	512378
1368	1109744	511503
1369	1110418	510630
1370	1111092	509757
1371	1111812	508905
1372	1112466	508023
1373	1113136	507149
1374	1113799	506272
1375	1114413	505373
1376	1115061	504490
1377	1115821	503658
1378	1116533	502804
1379	1117208	501934
1380	1117926	501083
1381	1118604	500215
1382	1119277	499344
1383	1119960	498479
1384	1120701	497640
1385	1121324	496748
1386	1122026	495892
1387	1122694	495020
1388	1123352	494145
1389	1123917	493229
1390	1124615	492372
1391	1125262	491493
1392	1125969	490641
1393	1126611	489760
1394	1127253	488880
1395	1127936	488018
1396	1128600	487148
1397	1129264	486278
1398	1129967	485425
1399	1130581	484534
1400	1131226	483658
1401	1131890	482789
1402	1132508	481901
1403	1133121	481011
1404	1133765	480135
1405	1134365	479241
1406	1135056	478385
1407	1135698	477509
1408	1136389	476654
1409	1137098	475807
1410	1137788	474952
1411	1138492	474103
1412	1139147	473233
1413	1139806	472366
1414	1140572	471544
1415	1141274	470695
1416	1141926	469825
1417	1142575	468955
1418	1143227	468086
1419	1143932	467240
1420	1144640	466394
1421	1145306	465532
1422	1145934	464655
1423	1146659	463817
1424	1147299	462945
1425	1147917	462064
1426	1148593	461208
1427	1149204	460325
1428	1149862	459462
1429	1150516	458597
1430	1151209	457748
1431	1151906	456901
1432	1152654	456074
1433	1153301	455208
1434	1153965	454348
1435	1154626	453488
1436	1155269	452621
1437	1155935	451763
1438	1156665	450930
1439	1157489	450134
1440	1158162	449280
1441	1158871	448439
1442	1159594	447605
1443	1160368	446790
1444	1161099	445958
1445	1161775	445106
1446	1162387	444229
1447	1162997	443352
1448	1163682	442504
1449	1164315	441637
1450	1164942	440767
1451	1165622	439918
1452	1166241	439046
1453	1166867	438177
1454	1167615	437354
1455	1168239	436485
1456	1168886	435624
1457	1169565	434776
1458	1170257	433933
1459	1170950	433091
1460	1171603	432234
1461	1172251	431375
1462	1172940	430532
1463	1173671	429704
1464	1174299	428839
1465	1175011	428005
1466	1175723	427171
1467	1176399	426324
1468	1177069	425475
1469	1177773	424639
1470	1178472	423801
1471	1179134	422950
1472	1179876	422128
1473	1180545	421280
1474	1181233	420438
1475	1181894	419588
1476	1182533	418730
1477	1183167	417871
1478	1183760	416997
1479	1184461	416162
1480	1185144	415320
1481	1185810	414473
1482	1186493	413632
1483	1187139	412778
1484	1187779	411923
1485	1188461	411082
1486	1189123	410235
1487	1189835	409405
1488	1190479	408552
1489	1191182	407720
1490	1191878	406885
1491	1192534	406037
1492	1193230	405202
1493	1193937	404372
1494	1194655	403545
1495	1195379	402721
1496	1196122	401903
1497	1196774	401055
1498	1197479	400224
1499	1198160	399386
1500	1198858	398554
1501	1199602	397737
1502	1200296	396904
1503	1201017	396080
1504	1201741	395257
1505	1202395	394411
1506	1203153	393599
1507	1203859	392771
1508	1204637	391966
1509	1205401	391156
1510	1206138	390338
1511	1206811	389499
1512	1207443	388648
1513	1208080	387798
1514	1208769	386965
1515	1209301	386082
1516	1209992	385251
1517	1210760	384444
1518	1211457	383614
1519	1212184	382795
1520	1212909	381974
1521	1213647	381158
1522	1214351	380331
1523	1215093	379517
1524	1215817	378697
1525	1216586	377891
1526	1217275	377060
1527	1218032	376251
1528	1218630	375392
1529	1219415	374591
1530	1220171	373782
1531	1220912	372968
1532	1221761	372186
1533	1222503	371373
1534	1223288	370572
1535	1223964	369739
1536	1224760	368942
1537	1225527	368136
1538	1226231	367311
1539	1226991	366503
