iter	RMSE
166	0.5041931552
167	0.5039731984
168	0.5036827672
169	0.5034339252
170	0.5031585338
171	0.5029434294
172	0.5027223836
173	0.5025222841
174	0.5022896617
175	0.5021245389
176	0.5018794125
177	0.5016751136
178	0.5014703996
179	0.5012782063
180	0.5010323205
181	0.5008469648
182	0.5006801661
183	0.5004967791
184	0.5002811576
185	0.5000653645
186	0.4999149295
187	0.4997062527
188	0.4994982345
189	0.4993459261
190	0.4992013428
191	0.498995954
192	0.4988425536
193	0.4986959566
194	0.4984962398
195	0.498348995
196	0.4981341826
197	0.4979533046
198	0.4978044249
199	0.4976827338
200	0.4975044139
201	0.497356553
202	0.4971953786
203	0.4970419504
204	0.4969182124
205	0.4967744174
206	0.4966093021
207	0.4964816463
208	0.4963675085
209	0.4962430279
210	0.4960722847
211	0.4959556691
212	0.4958499388
213	0.4957225629
214	0.4955982318
215	0.4954246627
216	0.4952859519
217	0.4951668854
218	0.4950009653
219	0.4948963004
220	0.4947094649
221	0.4945813753
222	0.4944831623
223	0.4942960899
224	0.4941978527
225	0.4941042694
226	0.4939369383
227	0.4938352952
228	0.4937091582
229	0.4936089725
230	0.4935197999
231	0.4934008876
232	0.4933095743
233	0.4931929334
234	0.4930549909
235	0.4929302547
236	0.4928391935
237	0.4927541989
238	0.492660771
239	0.4925604439
240	0.4924374025
241	0.4923388522
242	0.4922327486
243	0.4921544708
244	0.4920203292
245	0.4919397321
246	0.4918466527
247	0.491770228
248	0.4916406064
249	0.4915582946
250	0.4914801024
251	0.491405646
252	0.4913038363
253	0.4912349759
254	0.4911153187
255	0.4910014218
256	0.4909297335
257	0.4908364261
258	0.4907099119
259	0.4906150138
260	0.4904873047
261	0.490382209
262	0.4902959876
263	0.4902220023
264	0.4901232985
265	0.4900457146
266	0.4899843803
267	0.4898766857
268	0.4897672947
269	0.4896874669
270	0.4895968155
271	0.4895333638
272	0.4894651386
273	0.4893630647
274	0.4892924107
275	0.4891946038
276	0.4891039699
277	0.4889965903
278	0.4889111075
279	0.4888126992
280	0.4887046705
281	0.4886021389
282	0.4885314476
283	0.488454795
284	0.4883516415
285	0.4882567963
286	0.488180696
287	0.4880780274
288	0.4879804145
289	0.4878501519
290	0.4877776778
291	0.4877295763
292	0.4876738719
293	0.4875792726
294	0.4875078322
295	0.4874367503
296	0.4873007808
297	0.4872111069
298	0.4871285183
299	0.487058721
300	0.4869626109
301	0.4868874593
302	0.4868266037
303	0.4867467679
304	0.4866453765
305	0.4865651314
306	0.486497144
307	0.486437766
308	0.4863419479
309	0.4862837779
310	0.4862013571
311	0.4861427822
312	0.4860476083
313	0.4859791902
314	0.4858971464
315	0.4857954758
316	0.4857154566
317	0.4856475881
318	0.4855863628
319	0.4854943837
320	0.4854131532
321	0.4853533072
322	0.4852977233
323	0.4852219483
324	0.4851602352
325	0.4851156269
326	0.4850509323
327	0.4849736101
328	0.4848894221
329	0.4848122628
330	0.4847396848
331	0.4846793507
332	0.484611612
333	0.484543664
334	0.4844790005
335	0.4844243696
336	0.4843528352
337	0.4842638904
338	0.4842091678
339	0.4841309687
340	0.4840697779
341	0.4839933583
342	0.4839281943
343	0.4838596337
344	0.4837971759
345	0.4837469877
346	0.4836980682
347	0.4836126853
348	0.483550093
349	0.4835198543
350	0.4834345505
351	0.4833473342
352	0.4832883949
353	0.4832405192
354	0.4831889883
355	0.4831202336
356	0.4830595009
357	0.4829932353
358	0.4829535637
359	0.4829105354
360	0.4828472107
361	0.4827960781
362	0.4827324168
363	0.4826753755
364	0.4825936784
365	0.4825461096
366	0.4824805045
367	0.4824237185
368	0.4823304612
369	0.4822913869
370	0.4822410358
371	0.4821716735
372	0.4821096285
373	0.482068514
374	0.4820061701
375	0.4819610736
376	0.4819051536
377	0.4818686929
378	0.4818284107
379	0.481775266
380	0.4817285884
381	0.4816852646
382	0.4816122478
383	0.481558704
384	0.4815066862
385	0.4814249779
386	0.4813386091
387	0.4813001279
388	0.4812641649
389	0.4812117519
390	0.4811578229
391	0.4810983507
392	0.4810565962
393	0.4809774908
394	0.4809391061
395	0.4808913912
396	0.4808613535
397	0.4808283305
398	0.480776348
399	0.4807371594
400	0.4806731874
401	0.4806287028
402	0.4805505155
403	0.480505003
404	0.4804328912
405	0.4803934504
406	0.4803462869
407	0.4803046055
408	0.4802730835
409	0.4802354063
410	0.4801725822
411	0.4801158384
412	0.480056484
413	0.4799691415
414	0.4799153487
415	0.4798901064
416	0.4798352257
417	0.4797787537
418	0.479711027
419	0.4796578127
420	0.4796113498
421	0.4795392991
422	0.4794726286
423	0.4793966672
424	0.4793263345
425	0.4792940788
426	0.4792616575
427	0.479200853
428	0.4791630962
429	0.4791286531
430	0.4790761473
431	0.479010304
432	0.4789781398
433	0.4789285222
434	0.4788790765
435	0.4788139796
436	0.4787582608
437	0.4786767576
438	0.4786233986
439	0.4785814707
440	0.4785101886
441	0.478427389
442	0.4783885119
443	0.4783456459
444	0.4782944534
445	0.4782490119
446	0.4782098028
447	0.4781550089
448	0.4781256011
449	0.478081669
450	0.478049262
451	0.477992235
452	0.4779195215
453	0.4778582523
454	0.4778255908
455	0.4777671698
456	0.4777269275
457	0.4776802376
458	0.4776427252
459	0.4775911264
460	0.477553505
461	0.4775180869
462	0.4774783402
463	0.4774338884
464	0.4773920509
465	0.4773515415
466	0.4772949919
467	0.4772358921
468	0.4771915251
469	0.4771551696
470	0.477090836
471	0.47705117
472	0.4770144055
473	0.4769696659
474	0.4769302007
475	0.4769044417
476	0.4768510978
477	0.4768275583
478	0.4767730985
479	0.4767261893
480	0.4766799017
481	0.4766381928
482	0.4765574649
483	0.4765189066
484	0.4764778162
485	0.4764396488
486	0.4764079204
487	0.4763518217
488	0.476314506
489	0.4762809329
490	0.4762436923
491	0.4762185079
492	0.4761801337
493	0.4761378596
494	0.4760837865
495	0.4760434872
496	0.4759827232
497	0.4759472382
498	0.4759130393
499	0.4758798004
500	0.4758244147
501	0.4758027082
502	0.4757691934
503	0.4757292734
504	0.4756816953
505	0.4756577625
506	0.475618078
507	0.475573804
508	0.4755324697
509	0.4755077026
510	0.4754715408
511	0.4754334636
512	0.475404005
513	0.475374288
514	0.4753012148
515	0.4752799575
516	0.4752435565
517	0.4752039323
518	0.4751703867
519	0.4751186645
520	0.4750663122
521	0.4749928554
522	0.4749310593
523	0.4749056997
524	0.4748587931
525	0.4748073222
526	0.4747683325
527	0.4747409946
528	0.4746964778
529	0.4746447801
530	0.4745935692
531	0.4745620357
532	0.4745294995
533	0.4745019353
534	0.4744686668
535	0.4744348744
536	0.4743850566
537	0.4743582966
538	0.4743256226
539	0.4742702875
540	0.4742415745
541	0.4742084124
542	0.4741805702
543	0.4741165995
544	0.4740930418
545	0.4740557567
546	0.4740196086
547	0.4739940662
548	0.4739576738
549	0.4739330933
550	0.4738828406
551	0.4738540446
552	0.4738171138
553	0.4737949587
554	0.473777626
555	0.4737535878
556	0.4736864182
557	0.4736604045
558	0.4736192638
559	0.4735868722
560	0.4735554692
561	0.4735201285
562	0.4734876266
563	0.4734633549
564	0.4734355857
565	0.4734026991
566	0.4733291828
567	0.4733035032
568	0.4732749452
569	0.4732511039
570	0.4732197217
571	0.4731877908
572	0.4731381795
573	0.4731115236
574	0.4730693466
575	0.4730383832
576	0.4729811654
577	0.4729526926
578	0.4729242245
579	0.4728928709
580	0.4728597849
581	0.472807186
582	0.4727614663
583	0.4727331148
584	0.4726796758
585	0.4726418734
586	0.4726160132
587	0.472573233
588	0.4725366421
589	0.4724964396
590	0.4724682145
591	0.4724248044
592	0.4723708648
593	0.4723425617
594	0.4723159653
595	0.4722776059
596	0.4722285648
597	0.4722050332
598	0.4721677274
599	0.4721261021
600	0.4721041336
601	0.4720565832
602	0.4720329313
603	0.4719950059
604	0.4719595156
605	0.4719164909
606	0.4718851876
607	0.4718401263
608	0.4718091156
609	0.4717847093
610	0.4717358236
611	0.4717065923
612	0.4716849776
613	0.4716663919
614	0.4716185603
615	0.4715708278
616	0.4715323551
617	0.4715106469
618	0.4714725731
619	0.4714493781
620	0.4714211672
621	0.4714000376
622	0.4713601745
623	0.4713126549
624	0.4712561334
625	0.4712131282
626	0.4711773032
627	0.4711440382
628	0.4711180712
629	0.4710818476
630	0.4710545567
631	0.4710263838
632	0.4710029298
633	0.4709764294
634	0.4709513258
635	0.4708914401
636	0.4708565743
637	0.4708356052
638	0.4707992295
639	0.4707688833
640	0.4707350597
641	0.4707033402
642	0.470681304
643	0.4706644183
644	0.4706339953
645	0.4706163034
646	0.4705739728
647	0.4705440275
648	0.470517839
649	0.4704880481
650	0.4704605173
651	0.4704345359
652	0.4703969829
653	0.4703741137
654	0.4703394718
655	0.4703082806
656	0.4702719887
657	0.470239969
658	0.4702058183
659	0.4701742077
660	0.4701272784
661	0.4700940654
662	0.4700742026
663	0.4700422277
664	0.4700111787
665	0.4699455219
666	0.4699099621
667	0.4698684147
668	0.4698495865
669	0.4698278061
670	0.4697898781
671	0.4697607449
672	0.4697200041
673	0.4696862801
674	0.469655623
675	0.4696261807
676	0.469598592
677	0.4695622181
678	0.4695312427
679	0.469500788
680	0.4694688275
681	0.4694195689
682	0.4693823324
683	0.4693550076
684	0.4693420416
685	0.4693050717
686	0.4692721256
687	0.4692482742
688	0.4692218732
689	0.4691873556
690	0.4691548973
691	0.4691353729
692	0.4690972115
693	0.4690581277
694	0.4690291101
695	0.4689911698
696	0.4689480658
697	0.4689181822
698	0.4689001358
699	0.4688832851
700	0.4688634626
701	0.4688397369
702	0.4688101933
703	0.4687778934
704	0.4687543217
705	0.4687202948
706	0.4686973705
707	0.4686667468
708	0.4686350457
709	0.4685861833
710	0.4685672525
711	0.4685462005
712	0.4685195729
713	0.4684956211
714	0.4684618797
715	0.4684218962
716	0.4683818343
717	0.4683506525
718	0.4683304972
719	0.4682960049
720	0.4682661625
721	0.4682338325
722	0.468215956
723	0.468192136
724	0.4681552402
725	0.4681168064
726	0.4680973333
727	0.4680635069
728	0.4680348666
729	0.4680040663
730	0.4679714826
731	0.467957149
732	0.4679244064
733	0.4678935674
734	0.4678646681
735	0.4678366124
736	0.4678029626
737	0.4677770672
738	0.4677446189
739	0.4677162615
740	0.4676770704
741	0.4676274067
742	0.4676065734
743	0.4675837469
744	0.4675515329
745	0.4675319753
746	0.4674889428
747	0.46747269
748	0.4674398189
749	0.4674096757
750	0.4673810718
751	0.467333287
752	0.4673104779
753	0.4672825999
754	0.4672496432
755	0.4672227064
756	0.4671978622
757	0.4671673988
758	0.4671094641
759	0.4670832417
760	0.4670685727
761	0.4670408873
762	0.4670215752
763	0.4669922378
764	0.4669600815
765	0.4669339027
766	0.466905153
767	0.4668726223
768	0.4668479986
769	0.4668324441
770	0.4667950846
771	0.4667621417
772	0.4667438367
773	0.4667006331
774	0.466669865
775	0.4666316343
776	0.4666066735
777	0.4665859655
778	0.4665607776
779	0.4665413113
780	0.4665112214
781	0.4664953103
782	0.4664749638
783	0.4664513815
784	0.4664279376
785	0.4664070573
786	0.4663805769
787	0.4663231616
788	0.466291049
789	0.466258058
790	0.4662288642
791	0.4662031826
792	0.4661867763
793	0.4661644888
794	0.4661432975
795	0.4661127647
796	0.466093769
797	0.4660691679
798	0.4660346707
799	0.4660196734
800	0.4660017882
801	0.4659909031
802	0.4659689389
803	0.4659536018
804	0.4659252984
805	0.4659050736
806	0.4658867042
807	0.4658642076
808	0.465846228
809	0.4658256191
810	0.4657985723
811	0.4657773453
812	0.4657540719
813	0.4657300127
814	0.4657083637
815	0.4656846581
816	0.4656681083
817	0.4656425326
818	0.4656209684
819	0.4655903013
820	0.4655693995
821	0.4655540369
822	0.465533434
823	0.4655079607
824	0.4654902626
825	0.4654723404
826	0.4654300938
827	0.4654135358
828	0.465392077
829	0.4653569782
830	0.4653256622
831	0.4653036822
832	0.465274676
833	0.46526
834	0.4652361057
835	0.4652146821
836	0.4651945001
837	0.465161024
838	0.4651331595
839	0.4651148886
840	0.4650878883
841	0.4650565178
842	0.4650142128
843	0.4649941176
844	0.4649659658
845	0.4649544915
846	0.4649223112
847	0.4648976449
848	0.464884225
849	0.4648676317
850	0.464848189
851	0.4648231153
852	0.4647999849
853	0.4647781699
854	0.4647612307
855	0.4647306543
856	0.4647104591
857	0.4646683405
858	0.4646446809
859	0.4646159564
860	0.464572656
861	0.4645433625
862	0.4645054283
863	0.4644845141
864	0.464462351
865	0.4644349474
866	0.4644182844
867	0.4643982471
868	0.4643699331
869	0.4643493001
870	0.4643383676
871	0.4643178678
872	0.4642868163
873	0.4642695854
874	0.46423865
875	0.4641957664
876	0.464178433
877	0.4641401889
878	0.46412575
879	0.4641021375
880	0.4640763106
881	0.4640522726
882	0.4640255271
883	0.4640114809
884	0.4640041325
885	0.4639673099
886	0.4639434198
887	0.4639279238
888	0.4639068757
889	0.4638704218
890	0.4638516828
891	0.4638181579
892	0.4638048741
893	0.4637896119
894	0.4637780742
895	0.4637669566
896	0.4637483189
897	0.4637338371
898	0.4637124088
899	0.4636916037
900	0.4636792698
901	0.4636646762
902	0.4636446085
903	0.4636273063
904	0.4636087155
905	0.4635866674
906	0.4635671183
907	0.4635450232
908	0.46351985
909	0.4634996344
910	0.4634840198
911	0.463449683
912	0.4634289066
913	0.4634016272
914	0.4633835897
915	0.4633668859
916	0.4633546702
917	0.4633343403
918	0.4633168068
919	0.463304414
920	0.4632924278
921	0.4632777694
922	0.4632523891
923	0.4632369184
924	0.4632234675
925	0.4632018058
926	0.4631808676
927	0.4631669773
928	0.4631510806
929	0.4631312145
930	0.4631201387
931	0.4630809929
932	0.4630583001
933	0.4630255213
934	0.4629985366
935	0.4629788072
936	0.4629619732
937	0.4629452065
938	0.4629328886
939	0.462919793
940	0.4629090565
941	0.4628965695
942	0.4628838645
943	0.4628701146
944	0.4628571996
945	0.4628415052
946	0.4628240403
947	0.4628041109
948	0.4627841854
949	0.4627539868
950	0.4627416684
951	0.4627300822
952	0.462706249
953	0.4626955629
954	0.4626846907
955	0.4626762826
956	0.4626570779
957	0.4626437351
958	0.4626253996
959	0.4626093336
960	0.4625900225
961	0.4625772168
962	0.4625666956
963	0.4625481157
964	0.4625228022
965	0.4625087473
966	0.462490807
967	0.462475516
968	0.4624643867
969	0.4624504427
970	0.4624301779
971	0.4624127044
972	0.4623981867
973	0.4623811334
974	0.4623613999
975	0.4623455639
976	0.4623197116
977	0.4622920016
978	0.4622700775
979	0.4622493375
980	0.4622225094
981	0.4622142519
982	0.4621997193
983	0.4621822146
984	0.4621486775
985	0.4621341229
986	0.4621044854
987	0.4620931574
988	0.462074649
989	0.4620643693
990	0.4620391017
991	0.4620217034
992	0.4619917532
993	0.4619759725
994	0.4619602534
995	0.461936032
996	0.4619187586
997	0.4619053498
998	0.4618872723
999	0.4618695925
1000	0.4618567132
1001	0.4618396145
1002	0.461821989
1003	0.4618103691
1004	0.4617942957
1005	0.4617728895
1006	0.4617437743
1007	0.4617200993
1008	0.4617020955
1009	0.4616882676
1010	0.4616720581
1011	0.4616596479
1012	0.461635401
1013	0.4616048879
1014	0.4615908068
1015	0.4615761811
1016	0.4615482867
1017	0.461534391
1018	0.4615114562
1019	0.4614944233
1020	0.4614824515
1021	0.4614707157
1022	0.4614522292
1023	0.4614262881
1024	0.4614085832
1025	0.4613949892
1026	0.4613685949
1027	0.4613550924
1028	0.4613401316
1029	0.4613203057
1030	0.461305086
1031	0.4612866992
1032	0.4612747889
1033	0.4612571088
1034	0.4612414605
1035	0.4612192662
1036	0.4611996387
1037	0.4611888495
1038	0.4611696859
1039	0.4611433539
1040	0.4611295547
1041	0.4611156087
1042	0.461096381
1043	0.4610800537
1044	0.4610568168
1045	0.461043445
1046	0.4610302225
1047	0.4610048863
1048	0.4609917744
1049	0.4609742399
1050	0.4609528288
1051	0.4609310013
1052	0.4609198252
1053	0.4609023625
1054	0.4608762269
1055	0.4608595852
1056	0.4608348897
1057	0.4608103725
1058	0.4608004819
1059	0.4607812844
1060	0.4607527024
1061	0.4607383642
1062	0.460717229
1063	0.4606977106
1064	0.4606777631
1065	0.4606589417
1066	0.4606465161
1067	0.4606228673
1068	0.4606047442
1069	0.4605859243
1070	0.4605656691
1071	0.460542186
1072	0.4605279324
1073	0.4605106106
1074	0.4604909641
1075	0.4604645461
1076	0.460441964
1077	0.4604325798
1078	0.4604109525
1079	0.4603935711
1080	0.4603838691
1081	0.4603686508
1082	0.460353551
1083	0.4603388621
1084	0.460310468
1085	0.4602909294
1086	0.4602754861
1087	0.4602642765
1088	0.4602457628
1089	0.4602177493
1090	0.460196233
1091	0.4601762228
1092	0.4601638218
1093	0.460148816
1094	0.4601284013
1095	0.4601156262
1096	0.4601020036
1097	0.4600799747
1098	0.4600585428
1099	0.4600333737
1100	0.4600048469
1101	0.4599915485
1102	0.4599709176
1103	0.4599609214
1104	0.4599516647
1105	0.459940473
1106	0.4599104893
1107	0.4598898839
1108	0.4598726345
1109	0.4598614633
1110	0.4598462052
1111	0.459824791
1112	0.4598088309
1113	0.4597952555
1114	0.459784056
1115	0.4597668575
1116	0.4597425804
1117	0.4597155167
1118	0.4596916044
1119	0.4596709293
1120	0.4596589362
1121	0.4596284429
1122	0.4596114684
1123	0.4595858796
1124	0.4595634108
1125	0.4595499839
1126	0.4595364893
1127	0.4595215849
1128	0.4595066955
1129	0.4594853938
1130	0.4594646596
1131	0.4594556934
1132	0.4594377506
1133	0.4594228875
1134	0.4594036831
1135	0.459376855
1136	0.4593611407
1137	0.459336848
1138	0.4593179139
1139	0.4592997406
1140	0.459277585
1141	0.4592615131
1142	0.4592338651
1143	0.459211292
1144	0.4591886016
1145	0.4591572911
1146	0.4591437352
1147	0.4591338879
1148	0.459120733
1149	0.4591006722
1150	0.4590886264
1151	0.4590772334
1152	0.4590596203
1153	0.4590319713
1154	0.4590161553
1155	0.4589927452
1156	0.4589707003
1157	0.4589458148
1158	0.4589301634
1159	0.4589048059
1160	0.4588871524
1161	0.4588686055
1162	0.4588517803
1163	0.4588435799
1164	0.4588282354
1165	0.4588118735
1166	0.4587998456
1167	0.4587841243
1168	0.4587672772
1169	0.4587519986
1170	0.4587417902
1171	0.4587198474
1172	0.458692925
1173	0.4586727607
1174	0.458644772
1175	0.4586158523
1176	0.4585974679
1177	0.4585777549
1178	0.4585606029
1179	0.4585436805
1180	0.4585240065
1181	0.4585003103
1182	0.4584868321
1183	0.4584621419
1184	0.4584340008
1185	0.4584179958
1186	0.4584035777
1187	0.4583890959
1188	0.4583769764
1189	0.4583640847
1190	0.4583568854
1191	0.4583259644
1192	0.4583013247
1193	0.4582881328
1194	0.4582789093
1195	0.4582537662
1196	0.4582342568
1197	0.4582192763
1198	0.4581925823
1199	0.4581749835
1200	0.4581569571
1201	0.4581405141
1202	0.4581129291
1203	0.4580969544
1204	0.4580833782
1205	0.4580597747
1206	0.4580436253
1207	0.4580202136
1208	0.4579925061
1209	0.4579775207
1210	0.4579647252
1211	0.4579445619
1212	0.4579310434
1213	0.4579189735
1214	0.4579068406
1215	0.4578925244
1216	0.4578730679
1217	0.4578518012
1218	0.4578342258
1219	0.4578163198
1220	0.4578011591
1221	0.4577779251
1222	0.4577659341
1223	0.4577502312
1224	0.4577338771
1225	0.4577176577
1226	0.4577017833
1227	0.4576852145
1228	0.4576749335
1229	0.4576440136
1230	0.4576283443
1231	0.4576094208
1232	0.4575904514
1233	0.4575738232
1234	0.4575572154
1235	0.4575341105
1236	0.4575108077
1237	0.4574853965
1238	0.4574676416
1239	0.4574467359
1240	0.4574276463
1241	0.457410605
1242	0.4573864586
1243	0.4573695457
1244	0.4573528144
1245	0.457342201
1246	0.4573285953
1247	0.4573058672
1248	0.4572873314
1249	0.4572694994
1250	0.457254842
1251	0.457246107
1252	0.4572201934
1253	0.4571859178
1254	0.4571726286
1255	0.4571583888
1256	0.4571437907
1257	0.4571254415
1258	0.4571071963
1259	0.4570952745
1260	0.4570841378
1261	0.4570651415
1262	0.4570506886
1263	0.45704217
1264	0.4570308293
1265	0.4570203031
1266	0.4570069492
1267	0.4569926411
1268	0.4569757903
1269	0.4569579814
1270	0.4569385388
1271	0.4569215713
1272	0.4569046494
1273	0.4568893294
1274	0.4568768596
1275	0.4568609765
1276	0.456842125
1277	0.4568242393
1278	0.4568015375
1279	0.4567887054
1280	0.4567707632
1281	0.456753969
1282	0.456741389
1283	0.4567269615
1284	0.4567151934
1285	0.4566991017
1286	0.4566813863
1287	0.4566627366
1288	0.4566504278
1289	0.4566393665
1290	0.4566221457
1291	0.456607506
1292	0.4565931343
1293	0.4565829159
1294	0.4565715752
1295	0.4565559364
1296	0.4565435686
1297	0.4565263838
1298	0.4565133589
1299	0.4565008757
1300	0.4564876251
1301	0.4564748671
1302	0.4564632803
1303	0.4564442966
1304	0.4564281707
1305	0.4564174605
1306	0.4564016501
1307	0.4563894324
1308	0.456366565
1309	0.4563481087
1310	0.4563362769
1311	0.4563236263
1312	0.4563088698
1313	0.4562905935
1314	0.4562791788
1315	0.456262584
1316	0.4562452088
1317	0.4562315244
1318	0.4562167391
1319	0.4562027255
1320	0.456188454
1321	0.456172185
1322	0.4561558527
1323	0.4561451642
1324	0.4561274302
1325	0.4561056316
1326	0.4560855352
1327	0.4560659842
1328	0.4560522589
1329	0.4560146721
1330	0.4560036153
1331	0.4559905033
1332	0.4559713135
1333	0.4559570657
1334	0.4559386654
1335	0.4559271646
1336	0.4559143
1337	0.455895993
1338	0.4558843904
1339	0.4558556156
1340	0.4558382593
1341	0.4558198053
1342	0.4558071883
1343	0.455783778
1344	0.4557634259
1345	0.4557480876
1346	0.4557358699
1347	0.455708156
1348	0.4556899269
1349	0.4556698118
1350	0.4556372368
1351	0.4556270584
1352	0.4556158341
1353	0.4556006528
1354	0.4555769025
1355	0.4555590098
1356	0.4555508738
1357	0.4555384549
1358	0.4555183774
1359	0.4555036772
1360	0.4554933462
1361	0.4554789902
1362	0.4554600969
1363	0.4554450443
1364	0.4554320147
1365	0.4554245547
1366	0.4554046012
1367	0.4553827952
1368	0.4553686248
1369	0.4553494979
1370	0.4553356193
1371	0.4553221413
1372	0.4553008732
1373	0.4552879491
1374	0.4552836647
1375	0.4552722103
1376	0.4552619553
1377	0.4552464656
1378	0.455232486
1379	0.4552225482
1380	0.4552081188
1381	0.4551984894
1382	0.455155294
1383	0.4551406235
1384	0.4551246855
1385	0.4551117792
1386	0.4551012498
1387	0.4550859846
1388	0.455073738
1389	0.4550639903
1390	0.4550349417
1391	0.4550250292
1392	0.4550089328
1393	0.4549937414
1394	0.4549733859
1395	0.4549517806
1396	0.4549401353
1397	0.4549271303
1398	0.4549058776
1399	0.4548859848
1400	0.4548653626
1401	0.4548481866
1402	0.454829011
1403	0.4548096729
1404	0.4547941544
1405	0.4547817017
1406	0.4547680795
1407	0.4547567559
1408	0.4547378145
1409	0.4547204585
1410	0.454700021
1411	0.4546845077
1412	0.4546727718
1413	0.4546568211
1414	0.4546329743
1415	0.4546118273
1416	0.4546047548
1417	0.4545917799
1418	0.4545822775
1419	0.4545750957
1420	0.454559246
1421	0.454542394
1422	0.4545269243
1423	0.4545071879
1424	0.4544920428
1425	0.4544807324
1426	0.454455386
1427	0.4544448149
1428	0.4544322169
1429	0.4544236867
1430	0.45440954
1431	0.4543985615
1432	0.4543816796
1433	0.4543689192
1434	0.4543558543
1435	0.4543443643
1436	0.4543342617
1437	0.4543129074
1438	0.4542951212
1439	0.4542738913
1440	0.4542535837
1441	0.4542359533
1442	0.4542200222
1443	0.4541971733
1444	0.4541845277
1445	0.4541693276
1446	0.4541593841
1447	0.454150917
1448	0.4541389904
1449	0.4541212784
1450	0.4541074749
1451	0.4540889634
1452	0.4540812096
1453	0.4540722124
1454	0.4540587664
1455	0.4540478485
1456	0.4540296079
1457	0.4540059736
1458	0.4539925002
1459	0.4539755261
1460	0.4539557219
1461	0.4539415424
1462	0.4539259371
1463	0.4539110671
1464	0.4538944766
1465	0.4538799591
1466	0.4538657331
1467	0.4538424892
1468	0.4538301539
1469	0.4538011744
1470	0.4537839268
1471	0.4537711872
1472	0.453759292
1473	0.453746634
1474	0.4537319375
1475	0.4537237221
1476	0.4537096346
1477	0.4536871749
1478	0.4536776447
1479	0.4536603147
1480	0.4536390894
1481	0.4536193643
1482	0.4536027123
1483	0.4535956237
1484	0.4535870776
1485	0.453579366
1486	0.4535715948
1487	0.4535526847
1488	0.453542443
1489	0.4535307372
1490	0.4535126626
1491	0.4534947571
1492	0.4534808641
1493	0.4534646549
1494	0.453449295
1495	0.4534334885
1496	0.4534170203
1497	0.4534051096
1498	0.4533930478
1499	0.4533834689
1500	0.4533745848
1501	0.4533599645
1502	0.4533409572
1503	0.4533267151
1504	0.4533067551
1505	0.4532915675
1506	0.4532713307
1507	0.4532606313
1508	0.4532421368
1509	0.4532281723
1510	0.453221168
1511	0.4532073667
1512	0.4531915064
1513	0.4531871076
