iter	RMSE
166	0.5041992992
167	0.5039793565
168	0.5036843461
169	0.5034285923
170	0.5031541698
171	0.5029385549
172	0.502717343
173	0.5025110628
174	0.5022779989
175	0.5021036804
176	0.5018592105
177	0.5016549068
178	0.5014502017
179	0.5012827795
180	0.5011046755
181	0.500886019
182	0.5007332587
183	0.5005525983
184	0.5003914726
185	0.5002243077
186	0.5000470529
187	0.4998211534
188	0.499649853
189	0.4994669486
190	0.4992820799
191	0.4991267145
192	0.4989798576
193	0.4987224976
194	0.4985861135
195	0.4984436285
196	0.4983221675
197	0.4981922122
198	0.4980373726
199	0.497899175
200	0.4977725436
201	0.4976422863
202	0.4974839761
203	0.4973343031
204	0.4971458557
205	0.4970074975
206	0.49689079
207	0.4967784091
208	0.4965736816
209	0.4964693086
210	0.4963233954
211	0.4962062137
212	0.4960851734
213	0.4959573898
214	0.4957898954
215	0.495684651
216	0.4955429973
217	0.4954210562
218	0.4953243009
219	0.4952213369
220	0.4951297912
221	0.4950279996
222	0.4949133027
223	0.4947945842
224	0.4946829828
225	0.4945202232
226	0.4943760254
227	0.4942605748
228	0.494152594
229	0.4940433795
230	0.4939331706
231	0.4938235953
232	0.4936915899
233	0.4936115463
234	0.4934865506
235	0.4933862327
236	0.4932692311
237	0.4931325689
238	0.4930359789
239	0.4928613729
240	0.4926568876
241	0.4925689611
242	0.4924518291
243	0.4923605987
244	0.4922683247
245	0.4921798855
246	0.4920205739
247	0.4919136402
248	0.4918283904
249	0.4917458196
250	0.4916354039
251	0.4915472082
252	0.4914818261
253	0.4913917476
254	0.4912999607
255	0.4911895194
256	0.4910636035
257	0.4909965033
258	0.4908717831
259	0.4907975693
260	0.4907064254
261	0.490628722
262	0.4905237494
263	0.490453774
264	0.4903703543
265	0.4903072205
266	0.4902350567
267	0.4901099222
268	0.4900356406
269	0.4899383282
270	0.4898399517
271	0.4897321024
272	0.4896466814
273	0.489560868
274	0.48948317
275	0.489347794
276	0.4892323747
277	0.4891033864
278	0.4890313158
279	0.4889681932
280	0.488872782
281	0.4888045932
282	0.4887383159
283	0.4886391852
284	0.4885791043
285	0.4885118669
286	0.4884476134
287	0.4883540116
288	0.4882602838
289	0.4881993106
290	0.4881473204
291	0.488056411
292	0.4879737261
293	0.4879072255
294	0.4878451425
295	0.487750077
296	0.487646238
297	0.4875383871
298	0.4874305248
299	0.4873451863
300	0.4872839915
301	0.4872044724
302	0.487136665
303	0.4870807761
304	0.4869957818
305	0.4868978153
306	0.4868237929
307	0.4867584742
308	0.4867027471
309	0.4866430326
310	0.4865850811
311	0.4865130318
312	0.4864306917
313	0.4863160569
314	0.4862330701
315	0.4861801219
316	0.4860792501
317	0.4860110271
318	0.4859412827
319	0.4858860732
320	0.4858368968
321	0.4857741762
322	0.4856998684
323	0.4856370943
324	0.4855706456
325	0.4855019978
326	0.4854034971
327	0.4853206756
328	0.4852449117
329	0.4851889293
330	0.485149243
331	0.4850707848
332	0.4850116321
333	0.4849155144
334	0.4848552924
335	0.4848040039
336	0.4847251293
337	0.4846360102
338	0.4845717742
339	0.4845136638
340	0.4844402175
341	0.4843692801
342	0.4843048937
343	0.4842529052
344	0.484196621
345	0.4841279671
346	0.4840576288
347	0.4839529343
348	0.4838861824
349	0.4838544119
350	0.4837860004
351	0.4837409013
352	0.4836712737
353	0.4836038215
354	0.4835615847
355	0.4834736367
356	0.4833890876
357	0.4833439784
358	0.4832773972
359	0.4831565564
360	0.4830914212
361	0.4830593732
362	0.4829855104
363	0.4829096772
364	0.4828544894
365	0.4828067141
366	0.4827362031
367	0.4826961506
368	0.482643269
369	0.4825935951
370	0.4825518777
371	0.4824885096
372	0.482455878
373	0.4824067554
374	0.4823374194
375	0.4822458901
376	0.4821926695
377	0.482123051
378	0.482061982
379	0.4820278958
380	0.4819899205
381	0.4818837619
382	0.4818075607
383	0.481717261
384	0.4816607751
385	0.4816043784
386	0.481547879
387	0.4814563943
388	0.4813895976
389	0.4813203547
390	0.4812771332
391	0.4812536398
392	0.4811953871
393	0.4811240759
394	0.4810779059
395	0.4810324289
396	0.480986086
397	0.4809164567
398	0.4808480053
399	0.4807787254
400	0.4806840248
401	0.4806119851
402	0.4805525985
403	0.4804932945
404	0.4804062652
405	0.4803287703
406	0.4802861843
407	0.4802217011
408	0.4801758497
409	0.4800962318
410	0.4800217583
411	0.4799530587
412	0.4799142911
413	0.4798723519
414	0.4798245456
415	0.4797938773
416	0.4797388482
417	0.4796728408
418	0.4796046386
419	0.4795771412
420	0.4795144231
421	0.479463681
422	0.4793984981
423	0.4793476971
424	0.4793097346
425	0.4792720766
426	0.4792282163
427	0.4791873101
428	0.479141046
429	0.4791053436
430	0.479050103
431	0.4789490757
432	0.4789090168
433	0.4788386084
434	0.4787895487
435	0.4787316883
436	0.4786956851
437	0.4786147509
438	0.4785779352
439	0.4785504858
440	0.4785176752
441	0.4784408732
442	0.478401679
443	0.4783526992
444	0.4783014053
445	0.4782545632
446	0.4782030361
447	0.4781627878
448	0.4781146015
449	0.4780720896
450	0.4780160195
451	0.4779836166
452	0.477920205
453	0.4778830126
454	0.4778479231
455	0.4778161941
456	0.4777651196
457	0.477729147
458	0.4777004034
459	0.4776481492
460	0.4776024508
461	0.4775646632
462	0.4775195253
463	0.4774774184
464	0.4774311479
465	0.4773598692
466	0.4773070098
467	0.4772446648
468	0.4771969737
469	0.4771736209
470	0.4771132616
471	0.4770701872
472	0.4770205382
473	0.4769915574
474	0.4769618268
475	0.4769030223
476	0.4768322091
477	0.476752562
478	0.4767261387
479	0.4766718864
480	0.4766184394
481	0.4765734975
482	0.4765228801
483	0.4764738886
484	0.4764104509
485	0.4763822595
486	0.4763466685
487	0.4763116345
488	0.4762823394
489	0.4762573733
490	0.4762214198
491	0.4761834116
492	0.476144462
493	0.476111236
494	0.4760693473
495	0.4760392415
496	0.4759969185
497	0.4759701631
498	0.4759290889
499	0.4758872543
500	0.4758548261
501	0.4758279158
502	0.4757679112
503	0.4757120249
504	0.475675477
505	0.4756322237
506	0.475583981
507	0.475551868
508	0.4755182821
509	0.4754701333
510	0.4754345346
511	0.4754107262
512	0.475373987
513	0.475335117
514	0.4752946205
515	0.4752209983
516	0.4751806044
517	0.4751443581
518	0.4751143411
519	0.4750848461
520	0.4750474828
521	0.4750078485
522	0.4749586836
523	0.474925612
524	0.4748904309
525	0.4748594692
526	0.4748378106
527	0.4747922143
528	0.4747504693
529	0.4747078198
530	0.47468188
531	0.4746534954
532	0.4746083274
533	0.4745568312
534	0.4745227769
535	0.4744978193
536	0.4744551467
537	0.4743966791
538	0.4743564855
539	0.4743285044
540	0.4743003812
541	0.4742609747
542	0.4742172771
543	0.4741536885
544	0.4741273286
545	0.4740951993
546	0.4740688613
547	0.4740294287
548	0.4739981795
549	0.4739710204
550	0.4739367991
551	0.4739014017
552	0.4738708844
553	0.4738435528
554	0.4737805443
555	0.4737415107
556	0.4736991002
557	0.4736661444
558	0.4736399972
559	0.4735868369
560	0.4735579495
561	0.4735306921
562	0.4734988873
563	0.4734698406
564	0.4734285552
565	0.4733952273
566	0.4733483272
567	0.4733060888
568	0.473277083
569	0.4732451637
570	0.4732116482
571	0.4731852411
572	0.4731601771
573	0.4731288026
574	0.4731013871
575	0.4730403963
576	0.4730157404
577	0.4729766071
578	0.4729449856
579	0.4728846183
580	0.4728440699
581	0.4727930216
582	0.4727738474
583	0.4727408183
584	0.4727064876
585	0.4726703111
586	0.4726317664
587	0.4725955293
588	0.4725535723
589	0.4725029597
590	0.4724750517
591	0.4724201866
592	0.4723829446
593	0.4723573827
594	0.4723209169
595	0.4722850319
596	0.4722628079
597	0.4722265694
598	0.4721961976
599	0.4721728583
600	0.4721357037
601	0.4721028708
602	0.4720771011
603	0.4720494868
604	0.4720205517
605	0.4719889138
606	0.4719552183
607	0.4719067996
608	0.4718827439
609	0.471848043
610	0.4718042496
611	0.4717728288
612	0.4717507285
613	0.47173432
614	0.4717047991
615	0.4716839137
616	0.4716523537
617	0.4716145634
618	0.4715766842
619	0.4715401109
620	0.4715203128
621	0.4714854825
622	0.4714510983
623	0.4714189775
624	0.4713961155
625	0.4713714183
626	0.4713525393
627	0.4713115362
628	0.4712744911
629	0.4712292081
630	0.4711877614
631	0.4711589883
632	0.4711193832
633	0.47108156
634	0.4710626199
635	0.4710122259
636	0.4709767846
637	0.470939579
638	0.4708993039
639	0.470866024
640	0.4708316149
641	0.470800071
642	0.470749345
643	0.4707162109
644	0.470690354
645	0.4706497319
646	0.4706000548
647	0.4705600026
648	0.4705322653
649	0.4705109844
650	0.4704855048
651	0.4704548825
652	0.4704301513
653	0.4703964422
654	0.4703739023
655	0.4703335033
656	0.4703065991
657	0.4702562596
658	0.4702266691
659	0.470203624
660	0.470167624
661	0.4701046574
662	0.4700834801
663	0.470051078
664	0.4700293273
665	0.4700038136
666	0.469975332
667	0.4699566287
668	0.4699324514
669	0.4699016074
670	0.4698757864
671	0.4698466162
672	0.4698231569
673	0.4697812925
674	0.4697604326
675	0.4697326985
676	0.4697218389
677	0.4696808714
678	0.4696539544
679	0.4696348426
680	0.4695809267
681	0.4695398504
682	0.4695162323
683	0.4694818986
684	0.4694513047
685	0.4694231185
686	0.4693862183
687	0.4693498526
688	0.4693273595
689	0.469308827
690	0.4692821234
691	0.4692474912
692	0.4692123017
693	0.4691810324
694	0.4691396376
695	0.4691193044
696	0.4690921203
697	0.469071084
698	0.4690355927
699	0.4690075802
700	0.4689775305
701	0.4689492977
702	0.4689275357
703	0.4688745523
704	0.4688365032
705	0.4688134246
706	0.4687802373
707	0.4687606521
708	0.4687269754
709	0.4686993134
710	0.4686740093
711	0.4686387861
712	0.4686156595
713	0.4685867832
714	0.4685501812
715	0.4685222425
716	0.4685049093
717	0.4684696691
718	0.4684460075
719	0.46841174
720	0.4683897776
721	0.4683562618
722	0.4683232485
723	0.4683005275
724	0.4682742143
725	0.4682326251
726	0.4682041122
727	0.4681775406
728	0.468146249
729	0.4681152423
730	0.4680862173
731	0.4680664642
732	0.4680518678
733	0.4680301966
734	0.4680070231
735	0.4679810927
736	0.4679605935
737	0.4679123579
738	0.4678792777
739	0.4678493418
740	0.4678143431
741	0.4677830414
742	0.4677554905
743	0.4677232688
744	0.4676949127
745	0.4676715506
746	0.4676229536
747	0.4676023203
748	0.467585269
749	0.4675596733
750	0.4675386735
751	0.4675115295
752	0.4674823171
753	0.4674428613
754	0.4674160952
755	0.4673857001
756	0.4673633769
757	0.4673219021
758	0.4673038956
759	0.4672743471
760	0.4672564167
761	0.4672297436
762	0.4671921615
763	0.4671551792
764	0.4671291092
765	0.4670956138
766	0.4670755845
767	0.4670572114
768	0.467045011
769	0.4670122547
770	0.4669691788
771	0.466935366
772	0.4669104202
773	0.4668702937
774	0.4668403663
775	0.4668217511
776	0.4667963718
777	0.4667734219
778	0.4667494558
779	0.4667354096
780	0.466713896
781	0.4666862949
782	0.4666704023
783	0.4666457185
784	0.466616541
785	0.4665891598
786	0.4665741392
787	0.466543829
788	0.4665240846
789	0.4665003327
790	0.466470525
791	0.4664551688
792	0.4664373593
793	0.466415677
794	0.4663965019
795	0.4663719902
796	0.4663566574
797	0.4663389909
798	0.4663076533
799	0.4662826379
800	0.4662613027
801	0.4662440978
802	0.4662196988
803	0.4662028169
804	0.4661887641
805	0.4661713387
806	0.4661484181
807	0.4661143475
808	0.4660842219
809	0.4660280077
810	0.4660061038
811	0.4659816008
812	0.4659513421
813	0.4659168361
814	0.4659021164
815	0.4658870007
816	0.4658647736
817	0.4658384844
818	0.4658187437
819	0.4657885335
820	0.4657754589
821	0.4657393613
822	0.4657175736
823	0.4656947525
824	0.4656818552
825	0.4656540929
826	0.4656201436
827	0.4655909144
828	0.4655696017
829	0.4655443347
830	0.4655193926
831	0.4654950974
832	0.4654729762
833	0.465458525
834	0.4654376218
835	0.4654010171
836	0.4653776912
837	0.465361527
838	0.4653291588
839	0.4653138911
840	0.4652838507
841	0.4652604871
842	0.4652462053
843	0.4652330603
844	0.46521792
845	0.4651892141
846	0.4651602626
847	0.4651299079
848	0.4651055627
849	0.4650760947
850	0.4650599074
851	0.4650415397
852	0.4650232554
853	0.4650013332
854	0.4649874797
855	0.4649570628
856	0.4649154628
857	0.4648966007
858	0.4648637436
859	0.464812238
860	0.464791285
861	0.4647686909
862	0.4647491371
863	0.4647218455
864	0.4647019498
865	0.464680827
866	0.4646655519
867	0.4646499365
868	0.4646195161
869	0.4645808142
870	0.4645550993
871	0.4645337815
872	0.4644980044
873	0.4644822608
874	0.4644705601
875	0.464438555
876	0.4644104622
877	0.4643968869
878	0.4643684098
879	0.464345117
880	0.4643128638
881	0.4642965419
882	0.4642718065
883	0.4642426562
884	0.4642169799
885	0.4641995009
886	0.4641765023
887	0.4641574748
888	0.4641400067
889	0.4641116126
890	0.4640767518
891	0.4640523998
892	0.4640129184
893	0.4639851984
894	0.4639530736
895	0.4639397864
896	0.4639114732
897	0.4638948645
898	0.4638581541
899	0.4638405625
900	0.4638233573
901	0.4638086553
902	0.463794117
903	0.4637748478
904	0.4637449998
905	0.4637283704
906	0.4637007963
907	0.4636833887
908	0.4636643544
909	0.4636379481
910	0.4636159724
911	0.4636035028
912	0.4635866871
913	0.4635700305
914	0.4635484534
915	0.4635260705
916	0.4635046588
917	0.4634891653
918	0.463468283
919	0.4634510939
920	0.4634405392
921	0.4634230931
922	0.4633843596
923	0.4633698194
924	0.4633564973
925	0.4633432805
926	0.4633108211
927	0.4632980783
928	0.4632870478
929	0.4632648621
930	0.4632483054
931	0.4632250327
932	0.4632013814
933	0.4631867
934	0.4631673474
935	0.4631442544
936	0.4631215484
937	0.4631025733
938	0.4630765467
939	0.4630464468
940	0.4630244396
941	0.4630059114
942	0.462979044
943	0.4629677683
944	0.4629382906
945	0.4629214593
946	0.4629028597
947	0.4628870372
948	0.4628715795
949	0.4628561552
950	0.4628399248
951	0.4628285422
952	0.4628107977
953	0.4627792433
954	0.4627629983
955	0.4627471066
956	0.4627319376
957	0.4627203558
958	0.4627062307
959	0.4626856185
960	0.46265438
961	0.4626415546
962	0.4626315875
963	0.4626220903
964	0.4626003574
965	0.4625785749
966	0.462562217
967	0.4625515553
968	0.4625414481
969	0.4625047116
970	0.4624905472
971	0.4624774054
972	0.4624610519
973	0.4624518113
974	0.4624327749
975	0.4624174822
976	0.4623988421
977	0.4623763846
978	0.462361238
979	0.4623464416
980	0.4623335449
981	0.4623191875
982	0.4622907414
983	0.4622717043
984	0.4622528143
985	0.4622370269
986	0.4622172695
987	0.4621946943
988	0.4621881287
989	0.462162825
990	0.4621450795
991	0.4621246381
992	0.4621061373
993	0.4620909866
994	0.4620691092
995	0.462042071
996	0.462022854
997	0.4619981099
998	0.4619789769
999	0.4619513066
1000	0.4619303094
1001	0.4619190961
1002	0.4619027653
1003	0.4618912059
1004	0.461872441
1005	0.4618516798
1006	0.4618375002
1007	0.4618205758
1008	0.4617930165
1009	0.4617756851
1010	0.4617574591
1011	0.4617344454
1012	0.4617207777
1013	0.4617031517
1014	0.4616895612
1015	0.4616753643
1016	0.4616553964
1017	0.4616376612
1018	0.4615977155
1019	0.4615898136
1020	0.4615691502
1021	0.4615553727
1022	0.4615435715
1023	0.4615265623
1024	0.4615046283
1025	0.4614894163
1026	0.4614671168
1027	0.4614328651
1028	0.4614130649
1029	0.4613980623
1030	0.4613866388
1031	0.4613738471
1032	0.4613527798
1033	0.4613166844
1034	0.4612835289
1035	0.4612688208
1036	0.4612556956
1037	0.4612352188
1038	0.4612156543
1039	0.4611902318
1040	0.4611646783
1041	0.4611436821
1042	0.4611280365
1043	0.4611086411
1044	0.4610821909
1045	0.4610600324
1046	0.4610461983
1047	0.4610256066
1048	0.4610083241
1049	0.4609842727
1050	0.4609593573
1051	0.4609422578
1052	0.460921357
1053	0.4608983932
1054	0.4608837446
1055	0.4608429623
1056	0.4608253067
1057	0.4608091635
1058	0.4607874012
1059	0.4607662696
1060	0.460750354
1061	0.4607300915
1062	0.4607121596
1063	0.460681438
1064	0.460669315
1065	0.4606388187
1066	0.4606131273
1067	0.460598406
1068	0.4605841058
1069	0.4605553232
1070	0.460530154
1071	0.4605107953
1072	0.4604911109
1073	0.4604720371
1074	0.460466157
1075	0.4604554545
1076	0.4604355333
1077	0.4604165454
1078	0.4603995941
1079	0.4603867446
1080	0.4603718525
1081	0.4603568822
1082	0.4603368691
1083	0.4603183782
1084	0.4603015543
1085	0.4602850062
1086	0.4602693066
1087	0.460247294
1088	0.4602314547
1089	0.4602092915
1090	0.4601886493
1091	0.4601734449
1092	0.4601597828
1093	0.4601378137
1094	0.4601185784
1095	0.4601039155
1096	0.4600658046
1097	0.4600499534
1098	0.4600301737
1099	0.4599927474
1100	0.4599791013
1101	0.4599632102
1102	0.4599333283
1103	0.4599140573
1104	0.4598957258
1105	0.4598862619
1106	0.4598597166
1107	0.4598422833
1108	0.4598196551
1109	0.4598004981
1110	0.4597822346
1111	0.4597633033
1112	0.4597351832
1113	0.4597231213
1114	0.4597092367
1115	0.4596847229
1116	0.4596681102
1117	0.4596393263
1118	0.4596165598
1119	0.459601408
1120	0.459580747
1121	0.4595415976
1122	0.4595329314
1123	0.4595119072
1124	0.4594940744
1125	0.4594786213
1126	0.4594529007
1127	0.4594381703
1128	0.459420438
1129	0.4594041065
1130	0.4593916981
1131	0.4593719191
1132	0.4593598351
1133	0.4593377371
1134	0.4593257699
1135	0.4593051519
1136	0.4592844134
1137	0.4592688298
1138	0.459255514
1139	0.4592416451
1140	0.4592226415
1141	0.4592062515
1142	0.4591835366
1143	0.4591516928
1144	0.4591406703
1145	0.4591213315
1146	0.4591138413
1147	0.4591003257
1148	0.4590708073
1149	0.4590466027
1150	0.4590353494
1151	0.4590111111
1152	0.45897378
1153	0.4589542264
1154	0.4589287706
1155	0.4589030862
1156	0.4588846753
1157	0.4588652735
1158	0.4588455963
1159	0.4588233927
1160	0.4588046173
1161	0.4587864536
1162	0.4587667144
1163	0.4587466644
1164	0.4587322459
1165	0.4587066243
1166	0.4586898334
1167	0.4586729218
1168	0.4586563478
1169	0.4586380951
1170	0.4586189411
1171	0.4586019406
1172	0.4585909989
1173	0.4585762881
1174	0.4585618601
1175	0.4585455327
1176	0.4585260342
1177	0.4585145182
1178	0.4584975964
1179	0.4584793365
1180	0.4584691621
1181	0.4584488926
1182	0.4584332237
1183	0.4584194957
1184	0.4584073823
1185	0.4583871432
1186	0.4583659198
1187	0.4583486723
1188	0.4583264972
1189	0.4583124433
1190	0.4583024564
1191	0.4582886028
1192	0.4582683948
1193	0.4582474019
1194	0.4582380713
1195	0.4582243238
1196	0.4582101328
1197	0.4581883209
1198	0.4581705622
1199	0.4581363806
1200	0.4581234989
1201	0.4581089504
1202	0.4580869291
1203	0.4580721849
1204	0.4580552449
1205	0.4580435611
1206	0.4580188429
1207	0.4579928914
1208	0.4579745305
1209	0.4579606552
1210	0.4579348816
1211	0.4579160727
1212	0.4578986265
1213	0.4578792322
1214	0.4578510047
1215	0.4578314894
1216	0.4578146489
1217	0.457800265
1218	0.4577770014
1219	0.4577516322
1220	0.4577240573
1221	0.4577106954
1222	0.4576920957
1223	0.4576764773
1224	0.4576642702
1225	0.4576493378
1226	0.4576360636
1227	0.4576166523
1228	0.4576016659
1229	0.4575823285
1230	0.4575610926
1231	0.4575492919
1232	0.4575356229
1233	0.4575197283
1234	0.4574956276
1235	0.4574762862
1236	0.4574571721
1237	0.4574310743
1238	0.4574126559
1239	0.4573964939
1240	0.4573676771
1241	0.4573567816
1242	0.4573456621
1243	0.4573361416
1244	0.4573257561
1245	0.4573086443
1246	0.4572839184
1247	0.4572726727
1248	0.4572632174
1249	0.4572486432
1250	0.4572352788
1251	0.4572117167
1252	0.4571968948
1253	0.4571738261
1254	0.4571558142
1255	0.4571417877
1256	0.4571302332
1257	0.4571148914
1258	0.4570941264
1259	0.4570766981
1260	0.4570635465
1261	0.4570480696
1262	0.4570239973
1263	0.4570079185
1264	0.4569936475
1265	0.456975157
1266	0.4569608057
1267	0.4569360841
1268	0.4569197704
1269	0.4569081395
1270	0.4568875405
1271	0.4568641476
1272	0.4568492668
1273	0.4568266709
1274	0.4568145055
1275	0.4567910585
1276	0.4567706057
1277	0.4567596157
1278	0.4567464189
1279	0.456733197
1280	0.4567178246
1281	0.4567017931
1282	0.4566847952
1283	0.4566688251
1284	0.4566558008
1285	0.4566421805
1286	0.4566263012
1287	0.4566101895
1288	0.4565905367
1289	0.4565741797
1290	0.4565592265
1291	0.4565447462
1292	0.4565256792
1293	0.4565095089
1294	0.4564853043
1295	0.4564709223
1296	0.4564615149
1297	0.4564463838
1298	0.4564288215
1299	0.4564138743
1300	0.4563977021
1301	0.4563806926
1302	0.4563685207
1303	0.4563501204
1304	0.4563338925
1305	0.4563122298
1306	0.4562976509
1307	0.4562816689
1308	0.4562681608
1309	0.4562505459
1310	0.4562246478
1311	0.4562100321
1312	0.4561994263
1313	0.4561869726
1314	0.4561694909
1315	0.456148541
1316	0.4561363501
1317	0.4561268381
1318	0.4561099405
1319	0.4560878671
1320	0.4560737147
1321	0.456057326
1322	0.4560344236
1323	0.4560198821
1324	0.4560025477
1325	0.4559875493
1326	0.455968611
1327	0.4559577198
1328	0.4559372644
1329	0.4559282035
1330	0.4559170149
1331	0.4558846531
1332	0.4558748233
1333	0.4558591806
1334	0.4558429075
1335	0.455829197
1336	0.4558182015
1337	0.4558023652
1338	0.45578442
1339	0.4557629892
1340	0.4557533544
1341	0.455739433
1342	0.4557201608
1343	0.4556970335
1344	0.4556840795
1345	0.4556584745
1346	0.4556470403
1347	0.4556350171
1348	0.4556226794
1349	0.4556125191
1350	0.4555963889
1351	0.4555757053
1352	0.4555612507
1353	0.4555482283
1354	0.4555275793
1355	0.4555057677
1356	0.4554965097
1357	0.4554739791
1358	0.455465644
1359	0.4554452524
1360	0.4554286979
1361	0.4554184422
1362	0.4554054517
1363	0.4553759699
1364	0.4553631722
1365	0.4553402822
1366	0.4553256161
1367	0.455299784
1368	0.4552819464
1369	0.4552660654
1370	0.4552459018
1371	0.4552320122
1372	0.4552098736
1373	0.4551899573
1374	0.4551766713
1375	0.455170129
1376	0.4551527455
1377	0.4551385031
1378	0.4551269075
1379	0.4551037796
1380	0.4550859333
1381	0.4550740105
1382	0.4550595858
1383	0.4550459612
1384	0.4550309621
1385	0.4550241053
1386	0.4550123503
1387	0.4549953396
1388	0.4549844652
1389	0.4549765884
1390	0.454963669
1391	0.4549534567
1392	0.4549317321
1393	0.4549123854
1394	0.4548932118
1395	0.4548819963
1396	0.4548641032
1397	0.4548453747
1398	0.4548292873
1399	0.4548180272
1400	0.4548027073
1401	0.4547788636
1402	0.4547656058
1403	0.4547491807
1404	0.4547315317
1405	0.4547143339
1406	0.4547029399
1407	0.4546916183
1408	0.4546843588
1409	0.4546723474
1410	0.4546593258
1411	0.4546505298
1412	0.454639258
1413	0.4546213219
1414	0.4546079101
1415	0.454586516
1416	0.4545744727
1417	0.4545682576
1418	0.4545583795
1419	0.4545491884
1420	0.4545371523
1421	0.4545139932
1422	0.4545021702
1423	0.4544904808
1424	0.4544713286
1425	0.4544526376
1426	0.4544295833
1427	0.454410959
1428	0.4543949431
1429	0.4543793661
1430	0.4543584769
1431	0.4543467955
1432	0.4543385859
1433	0.4543293441
1434	0.4543202871
1435	0.4543009412
1436	0.4542894079
1437	0.4542713624
1438	0.4542588865
1439	0.4542476092
1440	0.4542375062
1441	0.4542250155
1442	0.4542067378
1443	0.4541980794
1444	0.4541860026
1445	0.4541613641
1446	0.4541485396
1447	0.4541347875
1448	0.4541206776
1449	0.4541094359
1450	0.4540919909
1451	0.4540802995
1452	0.4540638362
1453	0.454049211
1454	0.4540346347
1455	0.4540141618
1456	0.4539983867
1457	0.4539884926
1458	0.4539748226
1459	0.4539585892
1460	0.4539448168
1461	0.4539360588
1462	0.4539284725
1463	0.4539100839
1464	0.4538980849
1465	0.4538850343
1466	0.4538746801
1467	0.4538665121
1468	0.4538541265
1469	0.4538316896
1470	0.4538144666
1471	0.4537905129
1472	0.4537826833
1473	0.4537676858
1474	0.4537534471
1475	0.4537381937
1476	0.4537267737
1477	0.453709844
1478	0.4536899275
1479	0.4536797738
1480	0.4536716975
1481	0.4536533364
1482	0.4536408905
1483	0.4536236142
1484	0.4536046559
1485	0.4535937505
1486	0.4535805483
1487	0.4535633001
1488	0.4535567518
1489	0.4535410886
1490	0.4535052261
1491	0.4534971448
1492	0.4534875703
1493	0.4534738542
1494	0.4534572057
1495	0.4534472597
1496	0.4534341057
1497	0.4534218887
1498	0.4534050404
1499	0.4533840126
1500	0.4533731552
1501	0.4533661841
1502	0.4533509771
1503	0.4533434078
1504	0.4533353647
1505	0.4533230263
1506	0.4533119768
1507	0.4533016003
1508	0.4532864721
1509	0.4532767223
1510	0.4532681451
1511	0.4532581396
1512	0.4532459229
