id,num_orders
1158077,33.71606607585168
1263948,761.1625901669737
1240615,797.0772044258063
1397490,679.9079892183864
1355088,745.2035571847965
1401705,792.6838312098096
1422185,755.2345832561837
1390157,785.5817249981451
1460838,868.3525009042173
1377519,839.0807982642925
1310657,398.9355819672961
1491023,457.5953822416683
1067356,444.5194808931367
1282200,514.239351006452
1137357,505.59107554752893
1396043,523.5995014287106
1269970,526.9512154111009
1350440,532.7214381489283
1308326,544.4001701368082
1242087,433.0327195192714
1043619,492.79086200611107
1222185,51.49421017370485
1497941,52.14377883970355
1278537,54.18576163947261
1355035,51.291661543037456
1143583,53.3456054915377
1020166,54.76192254690929
1406416,53.1339093305304
1203123,54.60251357218675
1480428,49.6453350094083
1420069,51.80293296374239
1125502,117.71821529047745
1249505,108.13581444446362
1206767,116.5228436139872
1094469,115.14458718055829
1278323,175.46299411889416
1173977,147.76548745292905
1140787,105.39585239260613
1116819,126.59033885181677
1252003,132.56347249965762
1352888,112.59582457041911
1128508,1430.9726726745655
1034558,1471.7187083283088
1176365,1312.088998892893
1094576,1424.527569061578
1392466,1420.9633187306545
1055474,1600.526215013667
1217360,1479.4114252138365
1271801,1459.2358792588077
1345064,1466.0052915235055
1401294,1480.4971115500393
1024879,66.54249154303744
1001797,66.07157298538894
1131807,72.00358019664841
1494899,74.26942811243838
1268958,67.29669749630621
1288154,66.2993584708898
1203405,63.04576876523832
1040370,63.20312644761535
1044833,64.13577087358632
1350447,67.51284458431076
1347690,470.69123156428424
1025721,446.88747719423486
1457412,429.7462892073545
1251774,427.8194705053067
1380718,672.1119925389438
1262455,771.11124355929
1043759,469.367990009883
1153098,479.53309439240746
1142567,459.2151945509071
1044267,444.8726310364104
1263998,248.758401322396
1185434,1109.594518578193
1101049,240.02199007789667
1101699,196.05796433173197
1089294,241.33633394132477
1480593,242.61916099553036
1339799,2494.755139584294
1261433,1693.4166010716676
1397430,172.4936316559284
1083089,245.68991965645452
1138673,425.4223078754398
1306281,574.0502318317148
1042427,438.8130550653762
1039235,461.65739133051403
1270474,456.9867816908021
1387994,446.3564890641348
1204001,449.2843210648501
1146761,445.55818724787855
1160004,454.1582536670811
1274185,446.04701767272013
1271542,137.37498136288582
1470774,134.76213062748997
1299041,132.74685252713272
1105837,169.90834273625177
1082803,155.36347649691848
1023822,165.08541434026682
1312925,156.7647207318826
1089746,163.01752092758744
1133734,130.26538333836731
1096643,130.17234762990427
1095601,147.1931386489942
1236999,124.69432658068612
1129005,161.47231626725934
1060160,101.20114823717167
1139012,125.65211416829416
1009801,55.827526503241344
1499374,106.77651556768417
1130038,115.04821920557458
1136954,88.49959776200176
1214539,96.12992776040046
1341789,136.40944580544047
1402501,135.19801984179264
1305350,96.92180642339855
1416500,91.41527981422836
1061620,131.79135298591873
1356623,169.80303614485328
1135009,168.12178165315137
1039371,102.46835775817276
1358442,145.46523535060786
1330108,129.50621493561013
1368952,1385.2428546289495
1402068,1432.8416860531277
1414079,1504.0949160463672
1027086,1378.0251823300566
1376822,2901.5751826340493
1473650,2799.4674673130207
1318829,1458.9677581402514
1485144,1475.1358284247624
1440877,4436.519625554592
1259634,4387.794430398783
1197323,155.73718049506624
1334064,229.50933903446932
1474493,297.3420239783718
1452523,366.59388159592754
1109460,300.99500129492293
1397686,150.2723550898794
1436925,181.6533239007567
1271835,167.2292824802827
1266289,197.11107918540168
1172743,179.0317780520051
1028916,213.83468335859425
1373369,153.04797341776876
1159100,218.7812679046223
1078309,77.53189624345266
1444543,92.70877385405667
1403090,97.39956445709207
1091288,93.38507154177732
1357059,86.10577523779176
1258709,68.11432169136405
1016250,94.28537190750302
1291439,180.83175903078447
1487991,177.22276900733823
1173983,174.6640236972402
1455460,141.93775227521687
1093777,141.4868692428909
1284038,165.7754512273395
1398418,170.98649311772576
1100317,141.6830564191721
1050205,170.96489796215516
1355831,98.57417727983317
1205352,41.89886152155563
1352373,46.777056395645836
1145134,405.0458235137649
1285247,332.92410938305807
1485963,43.32404346495441
1410494,40.76513682297251
1194947,51.6204167250945
1479842,51.84705235191096
1141874,45.90319620944144
1219813,72.33638935258453
1020182,231.69085070576602
1083024,303.0302799409323
1027186,299.3405458999977
1226206,293.80620740699607
1193020,293.4992247089503
1208269,302.97298918652024
1441531,308.9042297938353
1201640,312.8984288325128
1412072,310.8254639640325
1063733,308.34104412154153
1196516,178.89802794528816
1115748,160.68647810829106
1281521,161.08532350520156
1451363,159.42011937973223
1430974,139.83419890856015
1461605,144.87385075680217
1248805,84.56846483907137
1365062,169.3554784734138
1413517,188.0293062541344
1079468,162.9266429680218
1462434,106.88070245856626
1171225,113.26994505927489
1113088,104.91153294471808
1421572,109.34738972527892
1231421,110.95976174699707
1155226,106.90050522209617
1050090,112.44160324609953
1462159,109.93383274273745
1262088,111.25211698929871
1059783,110.88005322553026
1068765,462.77905193147564
1221985,487.95451578905056
1301321,491.18416611930525
1463289,502.7967665779522
1275946,491.6361606253755
1400875,484.07630610995096
1348564,432.6288743703314
1273247,501.0645768640435
1017611,501.9826258876304
1062279,492.7513990892405
1237961,446.75605480963463
1224992,431.9459673716252
1311411,434.7994030151347
1058810,418.5216132684555
1180280,448.15042567026165
1171237,502.5205197959923
1345370,427.97565629933007
1361205,471.67550213630346
1020415,451.3873960664031
1490702,444.7077350749176
1214923,197.03722295406072
1295739,192.0571168408824
1371494,187.04716744343276
1242910,201.46819424543614
1297462,201.3129348039828
1408420,195.81227003812847
1468795,176.2589286010718
1322980,170.45275255584323
1278810,197.98054682262443
1286425,191.49399999447613
1287421,340.46876701752933
1117909,328.1410567036224
1387886,326.53836577107427
1344564,311.6004909630523
1155339,508.81311348085023
1270105,497.2002066785062
1299390,318.3370318416939
1402691,347.66189069602035
1435663,326.820437362292
1499834,326.49815357821865
1185266,255.07659488514145
1485491,454.9603980952861
1493366,263.1497426050462
1244054,644.3766314076627
1339975,287.9351332670878
1493137,467.5414868683379
1482630,459.02538546123213
1237519,244.9957843408869
1414111,264.53809828715515
1290325,259.96734581794954
1064432,286.6110005079953
1220040,247.2984939754888
1275484,254.43543693862077
1272211,250.8574866674325
1290617,257.16007266833003
1321339,277.7524738175542
1458201,302.4882365558516
1219875,279.4488835962487
1085852,274.5075359781012
1334748,275.38030231662947
1224780,466.22982208330825
1198616,468.45429523442937
1177611,467.1544042232891
1077911,466.08717317679594
1305831,444.5017057537675
1098936,463.4836536123714
1189364,511.94655371504894
1495457,464.11799330659665
1193672,499.6151789692424
1177716,486.00654023944105
1125817,309.8927722778077
1093651,337.3173674437629
1009004,334.8116425728225
1447838,331.328108485605
1339194,710.2542884224499
1027184,708.141542952894
1366421,516.1482200225424
1395557,335.7298248019807
1382148,344.0815518588048
1066186,331.4288765591886
1437787,1178.4743206732824
1106809,1245.5441906391013
1318582,1159.06516984106
1438968,1614.0979347236118
1361549,1611.0197155325588
1057783,1614.112596856062
1004386,1562.655110567037
1315211,1274.2212445516434
1428093,1283.5637337351734
1163409,923.9617876476049
1040148,505.57455028222074
1460445,278.9553691445204
1180058,273.52258573278795
1462684,315.5329627124344
1138520,419.86160072595555
1317061,312.39282545335607
1054840,324.65661633294854
1438974,313.85982911170123
1002774,343.48390928066715
1159437,347.0186979580092
1089638,825.9761911087674
1443523,826.147165368145
1163835,818.9443064836386
1494285,819.0240429849981
1318970,827.6745986093827
1230640,800.5269383312085
1350989,844.5156504653108
1469698,803.0113935251013
1157662,826.1425850773909
1365942,808.4299039509058
1241167,60.96370194197254
1450701,59.94115140943974
1224760,378.3579568014094
1363494,325.1822259898598
1324577,61.133734593830795
1491314,62.38745298105065
1158272,54.56256897901032
1412751,61.55435750649646
1112151,60.24810730781242
1219827,76.04949866229364
1187185,187.8193227670545
1257724,194.99772439185404
1138065,208.03445180476737
1331635,285.14618338982166
1089050,287.30406413361465
1209677,258.121246417191
1178390,273.96130850432286
1232486,270.71441381372364
1165663,183.6860338694183
1115081,175.98152354565744
1294491,812.7738985244226
1040703,820.4853404306546
1012461,812.0038751981896
1431639,648.7426477146446
1121810,773.7872355997158
1054385,800.7199605934538
1106975,796.3533873535212
1094087,840.4408532349997
1140825,901.8799258187529
1340524,439.4155604884278
1133545,974.4061969511915
1259591,955.5948548606423
1327142,942.6696369552998
1249310,900.0248869677388
1337116,2070.6724815134544
1426288,2860.516991416259
1178106,955.1522365821355
1112605,823.3759819924582
1297011,752.0778408656965
1015985,929.9358173264208
1413327,430.7263115372015
1173972,474.5975968961527
1350644,450.5890861167262
1103990,450.51358507766446
1093038,439.62200949931054
1435909,402.35545393194917
1158632,447.3355081262568
1044666,424.12717129063543
1022214,447.9021679082835
1109852,423.00174695586935
1103251,72.6782956662916
1113951,87.50489200273225
1075058,116.18089990154553
1395991,127.38084486448932
1060374,123.66855340270601
1344988,121.08774961501354
1379139,104.14548232052037
1216578,97.69636507607908
1347909,131.65841619357633
1124487,106.85984029596415
1314422,58.25811450452276
1026962,54.566560043926856
1019750,50.81058884346929
1052756,58.84672604166977
1199363,186.0824156389556
1268913,117.14703837773517
1301467,56.48084461937255
1203194,55.389613202586084
1182935,58.54526339378681
1163522,52.87301665464926
1072037,128.73915370492495
1398096,122.44664904913601
1094768,135.85342035405523
1458256,142.82127993511276
1469568,122.66281459148877
1042422,124.84926091540233
1281477,120.66834538510027
1427545,126.93746855333458
1398303,153.1520956769902
1297500,81.35926820773811
1184259,21.280409472609925
1359066,21.665499438096205
1328835,21.19362836650519
1375031,18.65668739593295
1180363,68.39883696761753
1079995,162.20813188626306
1468705,83.31513427451652
1041884,84.52903648439087
1161571,96.79995278232924
1049477,137.0303197979868
1363599,154.46709407207456
1138175,62.516140429469495
1165312,71.62392473246531
1419232,59.279324542366204
1093243,520.7579061748769
1146579,576.4798196740599
1250371,570.8281379744692
1441494,524.2541784748378
1146752,531.0232651327899
1427935,570.6340403563254
1012377,565.1417278728429
1264350,544.413134798383
1169852,581.9572142797463
1392031,603.1860663088909
1140763,166.137703573502
1359423,164.62618924253027
1145373,113.70358454232041
1381586,115.657858386774
1486989,163.20675290331133
1061075,157.38997116409828
1018684,116.5163782953573
1165135,112.60907901863122
1365978,164.18608501677488
1425692,163.8978560439297
1352787,41.427596322202994
1106798,372.50451878703655
1151845,306.34841370328536
1446773,38.22491523198605
1000259,41.84069014676245
1361688,33.463268875018926
1339452,276.1703852051046
1296483,289.2780800374665
1265643,287.1792325196321
1243332,294.27670245237346
1017985,454.2779186782675
1002910,664.7517898748406
1214298,566.2441654025246
1265634,277.6963160376227
1490788,272.7823618702596
1054015,265.8648325342922
1394286,81.15254905203905
1020966,151.9972330719738
1210680,166.1636699904242
1007010,229.12817964270758
1426974,108.416552302379
1167015,78.20469861252676
1208134,80.05697430692922
1088146,76.30386966759376
1384893,83.21220557918565
1295493,78.41410493382804
1237768,124.9729049374312
1134786,124.19822695335915
1052017,125.63349753155015
1209585,126.65750600213339
1115016,278.9218905057055
1101235,205.4371794711352
1448019,126.8144666414036
1315737,117.45592529315994
1039269,124.9373047418313
1436545,126.78657849890712
1445418,67.42531944581704
1001412,70.56788529026304
1389027,74.00092389459891
1406711,92.11577521801543
1070287,101.54193923954449
1084653,92.44502014328393
1137633,94.50818183248523
1233884,60.48756365008956
1315294,588.3051763594672
1282318,569.4091331823694
1206406,571.5433881813597
1245457,569.9808613278248
1324576,561.185887241491
1054723,536.6903332705924
1240913,555.3369800593109
1403942,539.9065399854081
1004923,557.3324844655488
1429694,559.4860875054932
1029910,591.2326325760038
1228946,1809.8592767724886
1119476,642.9985043299472
1306935,622.4408554962969
1349929,641.3558756005531
1391689,671.9615746690652
1350008,3575.9703713961353
1017175,2639.6053574741113
1230601,604.6617428918867
1353563,595.6118154502893
1460117,32.59261041112132
1366885,31.368897284131997
1096075,29.845028903799196
1117594,28.09142128347836
1486028,24.858509380806975
1135738,25.272734115898803
1222614,26.119444346158744
1406377,19.790520273757075
1244061,798.3537263510759
1003197,787.3783090850035
1289790,711.9217553995145
1036601,777.813533003552
1050954,792.4233406701516
1492614,792.1874451828546
1468175,783.9927849825473
1127745,861.9969029377072
1356109,872.4766102521666
1288414,434.5639146962452
1186700,575.2947775872723
1088403,495.33875190427574
1133590,551.3245826767967
1155657,541.1135161683684
1348738,551.6264280651417
1497813,498.0887542687827
1094690,539.7947922292302
1152196,553.1871725340601
1003610,585.1881240103133
1479704,565.0661482736896
1068127,113.28752578488437
1222762,109.24815381649204
1324076,78.24719904094385
1473003,104.80543396059498
1343036,107.53629518851326
1255407,108.33836846490728
1338733,78.07961106324298
1482136,72.76918227997048
1147855,110.90132553815697
1311799,110.19005802959761
1306558,80.09168290812579
1494027,66.57848245711013
1265348,63.60808804641786
1083041,68.63049359245105
1003331,70.12326096801931
1123214,56.63693729997104
1038791,55.13203331367349
1134852,67.58898909153898
1403461,76.60108616789233
1002912,68.55958166164599
1089089,1305.5866568546728
1082554,1267.3446710535018
1353572,1148.7943440965546
1015394,1256.3871327217246
1320654,1251.040179789461
1108704,1258.9975375054537
1349640,1273.167843075132
1233603,1183.3356172499302
1240827,1248.6532571294754
1054033,1220.587885823462
1398644,25.588716721879862
1303762,24.934023218031793
1272724,24.449571177672386
1423160,25.501632777865627
1055961,24.92143777420776
1481640,24.09571453607883
1031471,22.858644242641397
1241213,24.661920367556313
1055152,323.9997425752029
1075123,316.46069434892246
1365959,304.83701420378065
1195304,302.7585202290501
1211091,529.8737183678136
1373638,631.8782900992655
1091949,303.82442241489593
1485637,307.776871607401
1214130,312.2070049319543
1277790,314.3608884228037
1014247,251.298078830151
1415059,1205.2457441972222
1107132,232.1435039157243
1011846,198.37058646271618
1036998,243.59496456312482
1006386,244.12597836718228
1412745,2894.901440879727
1375145,1956.8192315123572
1354719,228.34023275127464
1416624,251.4479444314079
1162670,408.578505351275
1473999,412.5779816558113
1415730,406.3214944307102
1070101,422.6572325714672
1149110,415.7578613162485
1268657,415.068744918638
1125034,541.5620206215824
1233869,388.1494110147085
1478615,539.9575563653443
1081273,395.76348769177037
1452584,68.81663179001131
1082717,51.74700242065351
1009386,67.86177156799818
1251805,46.834014456537794
1390565,26.473466236301558
1301315,50.183426509572186
1033019,41.47456626805528
1127204,45.117862624020404
1454285,49.44684319373613
1230213,49.04056218471322
1216199,31.396711753670303
1338024,68.26771381474913
1316220,44.354547592120824
1261077,75.5452134619841
1499021,55.6255884538457
1384202,38.925625153765694
1327954,52.90061763468204
1139730,669.156928068144
1301842,645.2937733394273
1251244,634.7707380680556
1183358,605.8548094624908
1059732,2089.636901425958
1151274,1891.4634000196763
1072415,580.8933853525655
1469941,566.6263074304889
1288037,2470.0713407277403
1325139,2522.6778251141864
1101375,64.38005665722429
1398435,129.13065905918558
1353965,178.14351310325327
1183936,227.0598102898971
1311911,101.73324506290257
1062494,70.84824848867221
1410039,64.5190510635519
1187463,69.45133754556404
1082477,77.18211609608491
1345516,68.69040566631121
1022008,119.8200159610461
1438700,82.04142784453647
1314739,75.04330822149898
1316314,39.00957126796216
1050661,46.51043523137886
1317396,38.7466791654257
1179891,33.63220413431353
1035233,27.66443977168324
1011404,37.97640298255096
1306324,217.19693282053152
1473058,166.58243702798106
1463455,197.71824124705404
1248427,178.32734965106815
1173141,198.01067200681223
1471497,191.13018623860307
1455556,196.92774495309632
1305973,179.81541775255795
1456111,211.34291021020744
1311369,165.04724098199077
1084924,30.10369533256806
1075942,34.008420310991326
1458788,399.26010599357613
1108592,358.3970451907022
1091948,31.09703589632789
1028978,38.75099258428597
1480899,37.39061356250724
1043364,32.1370153881063
1390783,50.2170682957641
1083460,270.5707535220135
1113545,354.5407575016393
1175098,355.0158293290962
1107789,384.84438519320963
1472551,348.85283366941843
1434395,373.3829211101917
1204957,346.5418167077672
1066271,336.67938324616085
1201647,355.0745201018309
1207963,342.3118309328676
1224651,53.07735287769983
1102821,48.765968639065626
1413179,42.36568087393698
1064720,27.143799364467213
1333985,51.359483557765394
1485965,58.28733679609118
1045179,45.971462865448736
1034980,124.95991460739022
1055582,124.53131807860906
1444798,84.50008032597853
1059223,125.80916352268206
1047097,123.83966424843526
1121896,84.54476656377223
1093815,87.94379803571063
1171798,82.48385191310507
1110818,125.0977815109414
1368837,117.44726500271572
1016415,412.23561403879455
1300798,403.66353567522947
1093179,399.6798226507165
1305192,412.8767785472643
1095872,408.4943068295032
1000264,411.3035689344242
1253533,355.1596386512148
1109365,403.5189079487337
1492072,420.07968127286216
1369989,416.38387809140374
1233753,240.06450877842542
1113550,241.24119083014187
1119683,266.9665103977201
1351878,399.3521834732051
1143262,295.99534864989755
1058344,234.17565576616423
1414470,265.13571097283784
1252992,233.51561004699698
1115685,246.9168704764697
1421486,268.44310253773403
1320342,93.8864592089621
1021911,87.32212122691945
1251776,80.57535123664431
1165288,91.02826545142528
1113019,96.41534387589225
1116213,94.0547100989076
1044947,92.50291255860064
1402049,88.7135065673063
1073679,158.71750974108087
1088866,163.78538206881257
1194180,160.39624076377143
1474476,164.3061584925736
1049402,352.7290200201429
1416839,341.76901403977985
1218844,155.19014312553819
1170492,166.98431579568145
1091303,166.44976184850785
1367373,175.8611241753473
1241826,89.73988695896064
1023270,190.65817067864853
1495450,108.94149603254894
1383578,167.32716990054683
1482218,112.48518471680346
1414458,194.31941693918188
1306516,181.18982599801748
1180610,82.62771326950451
1323085,86.15834138209719
1212285,89.97240302768748
1039279,139.1280797814876
1395825,147.33352525074483
1386899,156.57595438598383
1216036,167.05748611835196
1225001,169.8192425101841
1196661,152.48924766779334
1496261,204.40412715448988
1194929,143.84644157083892
1209119,150.0592763889596
1397954,126.39165228165783
1433003,394.2629709698086
1306725,382.5499859698306
1355897,385.24736156398444
1064394,387.4568062329139
1299518,423.39320210774906
1401228,370.1062993385914
1495883,376.46743267598634
1186113,398.26711911095384
1452283,387.6588186150879
1478258,388.1987260175666
1197751,185.5185374193686
1124970,189.76096474537653
1131633,184.93442465056927
1414498,185.26027840481413
1453888,325.0380811782919
1158313,452.42636632211526
1100676,450.2587369383511
1158135,184.5666965659356
1171800,192.30479287016408
1026264,188.7678367033488
1321385,985.3838239856975
1050460,976.8910210714569
1146215,978.4387766123868
1419175,1374.7449007147213
1372396,1381.192027808399
1432207,1361.753236023809
1394210,1310.8827986459726
1443225,976.3625350297641
1342526,960.6491276186869
1449114,710.5264923455154
1123390,529.2425216518751
1247236,162.77168763054033
1261392,165.5799088685607
1489922,195.38529611247898
1401658,269.1645595534078
1125250,261.5927759985291
1037647,282.43822877308634
1138222,200.76153901903143
1266103,296.3159829534288
1003947,274.9091011858298
1348210,695.1562404608396
1145349,694.0044089889651
1373036,673.4113588375983
1309199,692.0286563767626
1171211,691.6040613866115
1402145,697.1074060420207
1475657,686.6979267448796
1467695,665.7029491396827
1147970,688.552097125375
1378850,669.4114688372538
1121390,34.164839318882606
1237926,31.448221482306167
1492615,276.5176643219769
1006586,238.23127899385267
1000914,29.877361841117683
1405281,30.78675818203827
1140630,31.90129970387845
1179175,32.14333907830332
1328240,39.747634080134816
1148498,62.5595666459746
1444150,63.43085437046868
1184976,66.87899906945626
1455643,100.85241720020677
1054872,91.92124419089107
1465520,87.41466413335192
1235991,90.77248702502216
1357362,88.22692049794671
1224648,60.99741311364625
1042687,57.69206096567978
1435100,1133.9837079978279
1386731,1152.0265658098783
1030695,1139.8060800232038
1254045,901.184197566175
1392602,1123.2776376961149
1443272,1069.0789135517564
1147078,1130.1310888686835
1065907,1179.2668223628928
1354825,1199.2328353931334
1177980,579.4305434684087
1201164,1920.2578585628307
1003099,1990.1180167788677
1002495,2083.9243872179622
1365578,1697.5097961319639
1419626,4867.408842673954
1195370,4821.4228098657795
1207458,1834.1314383659894
1408017,1960.7495309498856
1090667,1636.374457176054
1397788,2072.458964779739
1227739,535.1692113516156
1362484,635.8012698046184
1097531,579.8752904950253
1082537,562.9496840713509
1484097,602.0046906739507
1325444,615.8075020039877
1276142,522.624031087018
1333143,611.4642653531998
1487777,580.5750462255891
1395108,583.413304606317
1042584,89.30187704590388
1274476,111.23518792274126
1055703,86.13028725831388
1247424,121.07690573752298
1302516,128.6914480973081
1171030,94.91795463042392
1266519,122.00033240617635
1137275,116.09162154771984
1266254,122.63934699078597
1125205,114.31850563317066
1282243,141.45869508624665
1265496,133.4039293402477
1269069,126.51987395689068
1421700,147.6279508588941
1095834,349.1765639894901
1175473,243.342774151026
1299709,141.2591350869213
1454164,141.21105985221988
1068339,138.70904120057332
1131994,126.11045361092995
1452032,120.59562739703759
1268214,90.77188311225666
1261241,111.28466832449934
1209168,122.08353963408904
1106716,119.5715718951501
1104690,122.41084144871562
1117544,83.47562016753291
1417850,115.48851537831304
1211259,140.66191342308917
1431972,111.43438413066441
1475506,69.3758848652779
1409045,70.28233116868192
1410758,71.38961941633198
1368841,74.43238116613338
1409653,74.64021307863818
1251129,58.832373688031275
1199822,61.772217067927286
1306963,68.4974519150405
1352289,59.02717904581984
1487534,55.671644806639904
1043614,118.30313491815646
1388656,277.67406321920515
1464836,139.4043453670274
1072381,118.3280075396601
1388909,133.36398083904405
1280894,213.90359649159672
1356370,234.45517666195485
1245069,112.04764388310413
1295639,113.20225248079853
1305904,96.63073347968069
1292177,600.1640942464286
1317384,651.1114034426594
1121211,663.1763827999825
1021640,654.152241607346
1210569,673.0387684054278
1442046,647.7787280051907
1131692,653.9414112797061
1325899,694.8693983176217
1035806,698.4111833116757
1192752,605.3017338608879
1154621,255.59226336671298
1105567,245.48775201297732
1351561,242.6979763749977
1284314,249.95476636642235
1119425,244.4762225983435
1071315,248.35491518965085
1053700,248.14359079469884
1196897,245.5254811882261
1100864,241.0321995431018
1095250,250.34956287798985
1314012,80.83582085286558
1177213,67.84934044684368
1312239,484.68329205833567
1371943,406.9331556907208
1269951,74.6788608597679
1124463,74.91334862966424
1171380,67.42047024330338
1257945,59.55815442295459
1164850,70.8017876434223
1317829,106.896836306992
1494403,529.6164870218684
1372964,559.3303269371092
1028254,553.0261682080488
1394819,561.442391343142
1239193,806.1635833924998
1466747,1148.5116138226886
1460540,752.8610838254091
1109530,563.128133904963
1140660,531.2511427986162
1015607,521.0316667308074
1039868,188.4259531357003
1179336,354.0897681786794
1156949,303.71067789826816
1416864,399.0020022675526
1229607,258.35950188550413
1488828,203.74657258196697
1243030,185.3591750745278
1342622,183.1173750397783
1474891,199.01976196517748
1107378,176.48437792091
1120819,168.98941685477078
1195282,159.6486986259332
1335120,163.80646103925358
1377332,164.30040830142633
1318602,327.3707364969046
1106208,238.73978595098816
1496726,166.4314707789758
1040688,169.01947250295754
1359566,168.96173741208892
1322847,170.89953163652328
1419205,207.7760429514284
1376392,218.1073428818883
1471555,219.9319920253395
1157631,295.4822922201428
1446675,287.79278393115396
1171196,265.9311237852605
1353589,305.4810803829599
1083761,271.58527510078267
1017978,182.10188885101869
1204607,185.3063793000848
1179263,865.6476268052928
1287664,882.3736987477723
1101142,867.6009010679695
1259598,834.0573677365503
1403541,842.4204975722138
1101243,874.4452270720094
1235681,835.4241593117146
1473044,818.9095014773928
1165704,810.6430912484124
1327609,837.4524494631595
1382591,801.2446524114706
1258870,2086.861628472615
1340640,829.8720259885498
1165396,776.2676335647174
1460743,860.9859676060744
1210591,845.9804969277718
1428233,4358.040578148493
1094909,3480.4421122099243
1332634,796.8305749035079
1226462,886.8348724787724
1022245,76.11391407945624
1082397,90.6375114056967
1136816,75.66214173558463
1478736,70.65998185353843
1468754,56.43200982044428
1392549,50.67315305061758
1268353,57.46556096632998
1295313,52.23947383760296
1086365,58.77784978392668
1072664,933.7709338586021
1271325,938.4647955643381
